"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","SP_Price","Month"
"100",2,12,"E2-283","2","14.57","21.14","41","March"
"101",2,10,"E2-527","2","14.31","20.57","43","March"
"102",1,10,"E2-573","3","45.39","112.36","250","March"
"103",1,10,"E2-983","22","11.19","19.64","55","March"
"104",1,9,"E2-469","4","66.3","76.59","113","March"
"105",2,9,"E2-877","22","11.99","22.16","48","March"
"106",1,9,"E2-887","22","12.19","22.41","42","March"
"107",4,7,"E2-887","22","12.19","20.64","39","March"
"108",1,6,"E2-804","21","6.32","15.48","35","March"
"109",2,6,"E2-877","22","11.99","21.56","46","March"
"110",1,5,"E2-419","4","53.55","60.65","135","March"
"111",1,4,"E2-404","2","12.3","17.95","38","March"
"112",1,4,"E2-493","4","50.75","57.77","128","March"
"113",2,4,"E2-906","6E","13.25","23.08","194","March"
"114",1,4,"E2-988","28","24.75","49.74","110","March"
"115",1,4,"E2-989","28","24.75","49.74","110","March"
"116",1,3,"E2-404","2","12.3","18.87","42","March"
"117",1,2,"E2-469","4","66.3","72.92","133","March"
"118",1,2,"E2-469","4","66.3","74.84","128","March"
"119",2,2,"E2-526","2","15.72","28.6","52","March"
"120",2,2,"E2-610","23X2","40","51.92","109","March"
"121",1,2,"E2-707","2","14.56","25.64","47","March"
"122",1,2,"E2-786","6E","13.25","22.94","43","March"
"123",1,1,"E2-1013","23X1","40","53.94","112","March"
"124",1,1,"E2-283","2","14.57","28.69","49","March"
"125",1,1,"E2-526","2","15.72","21.22","46","March"
"126",1,1,"E2-533","6B","23","32.56","67","March"
"127",1,1,"E2-610","23X1","40","51.44","112","March"
"128",1,1,"E2-618","3","45.39","54.46","118","March"
"129",1,1,"E2-701","6E","13.25","24.41","55","March"
"130",1,1,"E2-707","2","14.56","26.41","50","March"
"131",1,1,"E2-708","6F","13.25","22.71","46","March"
"132",1,1,"E2-721","19","18.96","33.33","62","March"
"133",1,1,"E2-774","19","18.89","28.38","60","March"
"134",1,1,"E2-783","6E","15","37.13","58","March"
"135",1,1,"E2-877","22","11.99","20.43","40","March"
"136",1,1,"E2-887","22","12.19","16.13","36","March"
"137",1,1,"E2-887","22","12.19","21.58","38","March"
"138",1,1,"E2-906","6E","13.25","23.43","43","March"
"139",1,1,"E2-906","6E","13.25","24.04","48","March"
"140",1,30,"E2-701","6E","13.25","21.3812","45","April"
"141",6,25,"E2-404","2","12.3","17.95","38","April"
"142",1,16,"E2-732","6E","15","24","52","April"
"143",3,14,"E2-388","2","12.67","22.6","45","April"
"144",2,13,"E2-877","22","11.99","22.16","48","April"
"145",1,12,"E2-468","3","45.39","51.68","114","April"
"146",1,12,"E2-735","19","18.9618","24.7127","50","April"
"147",1,10,"E2-877","22","11.986","21.0004","42","April"
"148",1,8,"E2-389","2","14.2086","20.764","44","April"
"149",2,7,"E2-388","2","12.67","19.24","43","April"
"150",1,5,"E2-1013","23X2","40","62.42","133","April"
"151",1,5,"E2-892","4E","35.19","44.95","98","April"
"152",3,4,"E2-526","2","15.72","27.37","49","April"
"153",1,4,"E2-707","2","14.5554","25.4195","55","April"
"154",3,3,"E2-1013","23X1","40","53.94","112","April"
"155",1,3,"E2-468","3","45.39","52.74","117","April"
"156",1,3,"E2-526","2","15.72","21.37","46","April"
"157",1,3,"E2-821","6A","24","33.6897","75","April"
"158",2,3,"E2-887","22","12.19","20.64","39","April"
"159",1,2,"E2-417","2","17.65","40.29","87","April"
"160",1,2,"E2-454","3","45.39","54.47","115","April"
"161",1,2,"E2-516","6A","23","36.7211","79","April"
"162",2,2,"E2-526","2","15.72","23.88","39","April"
"163",1,2,"E2-527","2","14.31","23.09","54","April"
"164",1,2,"E2-527","2","14.31","23.49","52","April"
"165",1,2,"E2-721","19","18.96","31.58","60","April"
"166",1,2,"E2-877","22","11.99","20.43","40","April"
"167",1,2,"E2-901","6A","23","32.69","70","April"
"168",1,2,"E2-906","6E","13.25","26.34","55","April"
"169",1,2,"E2-907","6E","13.25","23.35","53","April"
"170",2,2,"E2-909","6E","15","28.15","61","April"
"171",1,2,"E2-983","22","11.193","19.6375","44","April"
"172",1,1,"E2-284","2","23.46","31.4684","66","April"
"173",1,1,"E2-404","2","12.3","24.4","55","April"
"174",1,1,"E2-419","4","53.55","60.65","135","April"
"175",1,1,"E2-469","4","66.3","73.32","127","April"
"176",1,1,"E2-520","7","26.5","36.1496","79","April"
"177",1,1,"E2-520","7","26.5","50.8393","153","April"
"178",1,1,"E2-569","6B","85.28","93.845","220","April"
"179",1,1,"E2-701","6E","13.25","24.41","55","April"
"180",1,1,"E2-703","6E","13.25","22.82","64","April"
"181",1,1,"E2-709","6F","13.25","22.2879","48","April"
"182",1,1,"E2-710","6F","13.25","21.4777","53","April"
"183",1,1,"E2-721","19","18.0081","27.2857","61","April"
"184",1,1,"E2-765","6E","13.5","29.4359","64","April"
"185",1,1,"E2-783","6E","15","27.61","65","April"
"186",1,1,"E2-786","6E","13.25","22.72","46","April"
"187",1,1,"E2-906","6E","13.25","23.35","51","April"
"188",1,33,"E2-733","6F","16.5","30.11","64","May"
"189",1,24,"E2-389","2","14.21","23.27","53","May"
"190",2,13,"E2-1013","23X1","40","61.94","133","May"
"191",2,12,"E2-526","3","15.7182","58.2869","115.0000","May"
"192",4,11,"E2-404","2","12.3","17.95","38","May"
"193",1,7,"E2-1013","23X1","40","53.94","112","May"
"194",4,7,"E2-526","2","15.72","21.37","46","May"
"195",1,6,"E2-527","2","14.31","20.57","43","May"
"196",1,6,"E2-610","23X1","40","51.44","112","May"
"197",1,5,"E2-389","2","14.21","28.82","66","May"
"198",1,5,"E2-877","22","11.99","20.43","40","May"
"199",1,4,"E2-405","9","18.55","26.88","57","May"
"200",1,4,"E2-527","2","14.31","18.08","38","May"
"201",2,4,"E2-877","22","11.99","22.11","42","May"
"202",1,3,"E2-702","6E","13.2500","40.0916","80.0000","May"
"203",2,3,"E2-707","2","14.5554","25.4195","55","May"
"204",1,2,"E2-388","2","12.67","22.6","45","May"
"205",1,2,"E2-404","2","12.3","18.11","37","May"
"206",1,2,"E2-454","3","45.3900","49.1597","106.0000","May"
"207",1,2,"E2-527","2","14.31","23.09","54","May"
"208",1,2,"E2-707","2","14.56","26.41","50","May"
"209",1,2,"E2-735","19","18.9618","23.2415","52.0000","May"
"210",1,2,"E2-901","6A","23","32.69","70","May"
"211",1,2,"E2-907","6E","13.25","24.04","48","May"
"212",1,1,"E2-486","3","45.39","67.89","150","May"
"213",1,1,"E2-526","2","15.72","28.6","52","May"
"214",1,1,"E2-552","2","17.6460","26.7343","55.0000","May"
"215",1,1,"E2-552","2","17.6460","26.7962","47.0000","May"
"216",1,1,"E2-610","1M","40.0000","47.4001","103.0000","May"
"217",1,1,"E2-696","4H","$45.39","$54.97","$118.00","May"
"218",1,1,"E2-701","6E","13.25","21.3812","45","May"
"219",1,1,"E2-709","6F","13.2500","22.9029","45.0000","May"
"220",1,1,"E2-838","21","6.32","16.19","32","May"
"221",1,1,"E2-877","22","11.99","22.16","48","May"
"222",1,1,"E2-887","22","12.19","20.64","39","May"
"223",1,1,"E2-906","6E","13.25","23.43","42","May"
"224",1,1,"E2-906","6F","13.2500","23.3108","50.0000","May"
