"","# of RMAs","Qty","E2","DIM_Type","E2_Acct_Val","SP_Acct_Val","Total_Cost","Month"
"47",3,67,"E2-526","2","15.72","19.49",19.49,"February"
"48",1,30,"E2-526","2","15.72","21.37",21.37,"February"
"49",2,11,"E2-404","2","12.3","17.95",17.95,"February"
"50",1,8,"E2-732","6E","15","24",24,"February"
"51",2,7,"E2-906","6E","13.25","22.94",22.94,"February"
"52",1,6,"E2-909","6F","15","24.43",24.43,"February"
"53",3,5,"E2-388","2","12.67","22.6",22.6,"February"
"54",1,5,"E2-877","22","11.99","22.11",22.11,"February"
"55",1,5,"E2-983","22","11.19","20.76",20.76,"February"
"56",1,4,"E2-1013","23X1","40","61.94",61.94,"February"
"57",1,4,"E2-454","3","45.39","54.47",54.47,"February"
"58",1,4,"E2-877","22","11.99","15.92",15.92,"February"
"59",1,4,"E2-983","22","11.19","19.64",19.64,"February"
"60",1,3,"E2-721","19","18.96","28.47",28.47,"February"
"61",1,3,"E2-721","19","18.96","29.01",29.01,"February"
"62",1,2,"E2-389","2","14.21","17.98",17.98,"February"
"63",2,2,"E2-468","3","45.39","55.42",55.42,"February"
"64",1,2,"E2-488","3","45.39","52.26",52.26,"February"
"65",1,2,"E2-490","4","50.75","61.99",61.99,"February"
"66",1,2,"E2-527","2","14.31","23.09",23.09,"February"
"67",1,2,"E2-707","2","14.56","25.64",25.64,"February"
"68",1,2,"E2-721","4","18.96","89.84",89.84,"February"
"69",1,2,"E2-765","6F","13.5","29.95",29.95,"February"
"70",1,2,"E2-887","22","12.19","20.64",20.64,"February"
"71",1,2,"E2-906","6E","13.25","24.04",24.04,"February"
"72",1,2,"E2-983","22","11.19","20.58",20.58,"February"
"73",1,1,"E2-388","2","12.67","27.26",27.26,"February"
"74",1,1,"E2-389","2","14.21","23.27",23.27,"February"
"75",1,1,"E2-402","10","18.55","25.22",25.22,"February"
"76",1,1,"E2-404","2","12.3","21.02",21.02,"February"
"77",1,1,"E2-455","4","53.55","63.67",63.67,"February"
"78",1,1,"E2-520","7","26.5","36.55",36.55,"February"
"79",1,1,"E2-520","7","26.5","37.45",37.45,"February"
"80",1,1,"E2-526","2","15.72","24.11",24.11,"February"
"81",1,1,"E2-652","4H","45.39","57.52",57.52,"February"
"82",1,1,"E2-702","6E","13.25","23.86",23.86,"February"
"83",1,1,"E2-721","2","18.96","46.29",46.29,"February"
"84",1,1,"E2-739","6E","15","22.73",22.73,"February"
"85",1,1,"E2-783","6E","15","18.77",18.77,"February"
"86",1,1,"E2-783","6E","15","27.61",27.61,"February"
"87",1,1,"E2-877","22","11.99","21.38",21.38,"February"
"88",1,1,"E2-906","6E","13.25","23.43",23.43,"February"
"89",1,1,"E2-906","6E","13.25","26.34",26.34,"February"
"90",1,1,"E2-907","6E","13.25","25.71",25.71,"February"
"91",1,1,"E2-908","6E","13.25","24.52",24.52,"February"
"92",1,1,"E2-909","6E","15","28.15",28.15,"February"
"93",2,69,"E2-526","2","15.72","19.49",19.49,"March"
"94",2,69,"E2-526","2","15.72","21.37",21.37,"March"
"95",2,35,"E2-877","22","11.99","22.11",22.11,"March"
"96",1,23,"E2-404","2","12.3","17.95",17.95,"March"
"97",3,23,"E2-527","2","14.31","23.09",23.09,"March"
"98",1,19,"E2-526","2","15.72","27.36",27.36,"March"
"99",3,18,"E2-906","6E","13.25","23.35",23.35,"March"
"100",2,12,"E2-283","2","14.57","21.14",21.14,"March"
"101",2,10,"E2-527","2","14.31","20.57",20.57,"March"
"102",1,10,"E2-573","3","45.39","112.36",112.36,"March"
"103",1,10,"E2-983","22","11.19","19.64",19.64,"March"
"104",1,9,"E2-469","4","66.3","76.59",76.59,"March"
"105",2,9,"E2-877","22","11.99","22.16",22.16,"March"
"106",1,9,"E2-887","22","12.19","22.41",22.41,"March"
"107",4,7,"E2-887","22","12.19","20.64",20.64,"March"
"108",1,6,"E2-804","21","6.32","15.48",15.48,"March"
"109",2,6,"E2-877","22","11.99","21.56",21.56,"March"
"110",1,5,"E2-419","4","53.55","60.65",60.65,"March"
"111",1,4,"E2-404","2","12.3","17.95",17.95,"March"
"112",1,4,"E2-493","4","50.75","57.77",57.77,"March"
"113",2,4,"E2-906","6E","13.25","23.08",23.08,"March"
"114",1,4,"E2-988","28","24.75","49.74",49.74,"March"
"115",1,4,"E2-989","28","24.75","49.74",49.74,"March"
"116",1,3,"E2-404","2","12.3","18.87",18.87,"March"
"117",1,2,"E2-469","4","66.3","72.92",72.92,"March"
"118",1,2,"E2-469","4","66.3","74.84",74.84,"March"
"119",2,2,"E2-526","2","15.72","28.6",28.6,"March"
"120",2,2,"E2-610","23X2","40","51.92",51.92,"March"
"121",1,2,"E2-707","2","14.56","25.64",25.64,"March"
"122",1,2,"E2-786","6E","13.25","22.94",22.94,"March"
"123",1,1,"E2-1013","23X1","40","53.94",53.94,"March"
"124",1,1,"E2-283","2","14.57","28.69",28.69,"March"
"125",1,1,"E2-526","2","15.72","21.22",21.22,"March"
"126",1,1,"E2-533","6B","23","32.56",32.56,"March"
"127",1,1,"E2-610","23X1","40","51.44",51.44,"March"
"128",1,1,"E2-618","3","45.39","54.46",54.46,"March"
"129",1,1,"E2-701","6E","13.25","24.41",24.41,"March"
"130",1,1,"E2-707","2","14.56","26.41",26.41,"March"
"131",1,1,"E2-708","6F","13.25","22.71",22.71,"March"
"132",1,1,"E2-721","19","18.96","33.33",33.33,"March"
"133",1,1,"E2-774","19","18.89","28.38",28.38,"March"
"134",1,1,"E2-783","6E","15","37.13",37.13,"March"
"135",1,1,"E2-877","22","11.99","20.43",20.43,"March"
"136",1,1,"E2-887","22","12.19","16.13",16.13,"March"
"137",1,1,"E2-887","22","12.19","21.58",21.58,"March"
"138",1,1,"E2-906","6E","13.25","23.43",23.43,"March"
"139",1,1,"E2-906","6E","13.25","24.04",24.04,"March"
"140",1,30,"E2-701","6E","13.25","21.3812",21.3812,"April"
"141",6,25,"E2-404","2","12.3","17.95",17.95,"April"
"142",1,16,"E2-732","6E","15","24",24,"April"
"143",3,14,"E2-388","2","12.67","22.6",22.6,"April"
"144",2,13,"E2-877","22","11.99","22.16",22.16,"April"
"145",1,12,"E2-468","3","45.39","51.68",51.68,"April"
"146",1,12,"E2-735","19","18.9618","24.7127",24.7127,"April"
"147",1,10,"E2-877","22","11.986","21.0004",21.0004,"April"
"148",1,8,"E2-389","2","14.2086","20.764",20.764,"April"
"149",2,7,"E2-388","2","12.67","19.24",19.24,"April"
"150",1,5,"E2-1013","23X2","40","62.42",62.42,"April"
"151",1,5,"E2-892","4E","35.19","44.95",44.95,"April"
"152",3,4,"E2-526","2","15.72","27.37",27.37,"April"
"153",1,4,"E2-707","2","14.5554","25.4195",25.4195,"April"
"154",3,3,"E2-1013","23X1","40","53.94",53.94,"April"
"155",1,3,"E2-468","3","45.39","52.74",52.74,"April"
"156",1,3,"E2-526","2","15.72","21.37",21.37,"April"
"157",1,3,"E2-821","6A","24","33.6897",33.6897,"April"
"158",2,3,"E2-887","22","12.19","20.64",20.64,"April"
"159",1,2,"E2-417","2","17.65","40.29",40.29,"April"
"160",1,2,"E2-454","3","45.39","54.47",54.47,"April"
"161",1,2,"E2-516","6A","23","36.7211",36.7211,"April"
"162",2,2,"E2-526","2","15.72","23.88",23.88,"April"
"163",1,2,"E2-527","2","14.31","23.09",23.09,"April"
"164",1,2,"E2-527","2","14.31","23.49",23.49,"April"
"165",1,2,"E2-721","19","18.96","31.58",31.58,"April"
"166",1,2,"E2-877","22","11.99","20.43",20.43,"April"
"167",1,2,"E2-901","6A","23","32.69",32.69,"April"
"168",1,2,"E2-906","6E","13.25","26.34",26.34,"April"
"169",1,2,"E2-907","6E","13.25","23.35",23.35,"April"
"170",2,2,"E2-909","6E","15","28.15",28.15,"April"
"171",1,2,"E2-983","22","11.193","19.6375",19.6375,"April"
"172",1,1,"E2-284","2","23.46","31.4684",31.4684,"April"
"173",1,1,"E2-404","2","12.3","24.4",24.4,"April"
"174",1,1,"E2-419","4","53.55","60.65",60.65,"April"
"175",1,1,"E2-469","4","66.3","73.32",73.32,"April"
"176",1,1,"E2-520","7","26.5","36.1496",36.1496,"April"
"177",1,1,"E2-520","7","26.5","50.8393",50.8393,"April"
"178",1,1,"E2-569","6B","85.28","93.845",93.845,"April"
"179",1,1,"E2-701","6E","13.25","24.41",24.41,"April"
"180",1,1,"E2-703","6E","13.25","22.82",22.82,"April"
"181",1,1,"E2-709","6F","13.25","22.2879",22.2879,"April"
"182",1,1,"E2-710","6F","13.25","21.4777",21.4777,"April"
"183",1,1,"E2-721","19","18.0081","27.2857",27.2857,"April"
"184",1,1,"E2-765","6E","13.5","29.4359",29.4359,"April"
"185",1,1,"E2-783","6E","15","27.61",27.61,"April"
"186",1,1,"E2-786","6E","13.25","22.72",22.72,"April"
"187",1,1,"E2-906","6E","13.25","23.35",23.35,"April"
"188",1,33,"E2-733","6F","16.5","30.11",30.11,"May"
"189",1,24,"E2-389","2","14.21","23.27",23.27,"May"
"190",2,13,"E2-1013","23X1","40","61.94",61.94,"May"
"191",2,12,"E2-526","3","15.7182","58.2869",58.2869,"May"
"192",4,11,"E2-404","2","12.3","17.95",17.95,"May"
"193",1,7,"E2-1013","23X1","40","53.94",53.94,"May"
"194",4,7,"E2-526","2","15.72","21.37",21.37,"May"
"195",1,6,"E2-527","2","14.31","20.57",20.57,"May"
"196",1,6,"E2-610","23X1","40","51.44",51.44,"May"
"197",1,5,"E2-389","2","14.21","28.82",28.82,"May"
"198",1,5,"E2-877","22","11.99","20.43",20.43,"May"
"199",1,4,"E2-405","9","18.55","26.88",26.88,"May"
"200",1,4,"E2-527","2","14.31","18.08",18.08,"May"
"201",2,4,"E2-877","22","11.99","22.11",22.11,"May"
"202",1,3,"E2-702","6E","13.2500","40.0916",40.0916,"May"
"203",2,3,"E2-707","2","14.5554","25.4195",25.4195,"May"
"204",1,2,"E2-388","2","12.67","22.6",22.6,"May"
"205",1,2,"E2-404","2","12.3","18.11",18.11,"May"
"206",1,2,"E2-454","3","45.3900","49.1597",49.1597,"May"
"207",1,2,"E2-527","2","14.31","23.09",23.09,"May"
"208",1,2,"E2-707","2","14.56","26.41",26.41,"May"
"209",1,2,"E2-735","19","18.9618","23.2415",23.2415,"May"
"210",1,2,"E2-901","6A","23","32.69",32.69,"May"
"211",1,2,"E2-907","6E","13.25","24.04",24.04,"May"
"212",1,1,"E2-486","3","45.39","67.89",67.89,"May"
"213",1,1,"E2-526","2","15.72","28.6",28.6,"May"
"214",1,1,"E2-552","2","17.6460","26.7343",26.7343,"May"
"215",1,1,"E2-552","2","17.6460","26.7962",26.7962,"May"
"216",1,1,"E2-610","1M","40.0000","47.4001",47.4001,"May"
"217",1,1,"E2-696","4H","$45.39","$54.97",54.97,"May"
"218",1,1,"E2-701","6E","13.25","21.3812",21.3812,"May"
"219",1,1,"E2-709","6F","13.2500","22.9029",22.9029,"May"
"220",1,1,"E2-838","21","6.32","16.19",16.19,"May"
"221",1,1,"E2-877","22","11.99","22.16",22.16,"May"
"222",1,1,"E2-887","22","12.19","20.64",20.64,"May"
"223",1,1,"E2-906","6E","13.25","23.43",23.43,"May"
"224",1,1,"E2-906","6F","13.2500","23.3108",23.3108,"May"
