E2,Jan,Jan,Feb,Feb,Mar,Mar,Apr,Apr,May,May,Jun,Jun,Jul,Jul,,,,,,,,
E2-527,52,$942.20,2,$46.18,33,$736.77,4,$93.16,12,$241.92,2,$36.16,2,$43.74,,,,,,,,
E2-532,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,12,$369.00,1,$36.81,,,,,,,,
E2-533,0,$0.00,0,$0.00,1,$32.56,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-552,0,$0.00,0,$0.00,0,$0.00,0,$0.00,2,$53.53,0,$0.00,0,$0.00,,,,,,,,
E2-569,0,$0.00,0,$0.00,0,$0.00,1,$93.85,0,$0.00,21,"$1,970.85",0,$0.00,,,,,,,,
E2-573,0,$0.00,0,$0.00,10,"$1,123.60",0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-610,3,$154.32,0,$0.00,3,$155.28,0,$0.00,7,$356.04,3,$154.32,0,$0.00,,,,,,,,
E2-618,0,$0.00,0,$0.00,1,$54.46,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-622,8,$379.68,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-652,0,$0.00,1,$57.52,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-675,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,12,$663.84,,,,,,,,
E2-676,1,$52.28,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-696,1,$55.20,0,$0.00,0,$0.00,0,$0.00,1,$54.97,0,$0.00,0,$0.00,,,,,,,,
E2-698,2,$45.64,0,$0.00,0,$0.00,0,$0.00,0,$0.00,2,$52.45,25,$644.15,,,,,,,,
E2-699,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,10,$489.70,0,$0.00,,,,,,,,
E2-701,0,$0.00,0,$0.00,1,$24.41,31,$665.81,1,$21.38,0,$0.00,0,$0.00,,,,,,,,
E2-702,0,$0.00,1,$23.86,0,$0.00,0,$0.00,3,$120.27,18,$666.25,12,$406.79,,,,,,,,
E2-703,0,$0.00,0,$0.00,0,$0.00,1,$22.82,0,$0.00,8,$172.55,4,$88.42,,,,,,,,
E2-707,0,$0.00,2,$51.28,3,$77.69,4,$101.68,5,$129.08,0,$0.00,22,$565.62,,,,,,,,
E2-708,0,$0.00,0,$0.00,1,$22.71,0,$0.00,0,$0.00,1,$24.08,0,$0.00,,,,,,,,
E2-709,0,$0.00,0,$0.00,0,$0.00,1,$22.29,1,$22.90,0,$0.00,0,$0.00,,,,,,,,
E2-710,0,$0.00,0,$0.00,0,$0.00,1,$21.48,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-711,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$21.49,0,$0.00,,,,,,,,
E2-721,9,$336.91,9,$398.41,1,$33.33,3,$90.45,0,$0.00,8,$215.12,7,$205.39,,,,,,,,
E2-732,0,$0.00,8,$192.00,0,$0.00,16,$384.00,0,$0.00,2,$48.00,1,$28.77,,,,,,,,
E2-733,0,$0.00,0,$0.00,0,$0.00,0,$0.00,33,$993.63,13,$391.43,0,$0.00,,,,,,,,
E2-735,0,$0.00,0,$0.00,0,$0.00,12,$296.52,2,$46.48,1,$28.24,0,$0.00,,,,,,,,
E2-739,2,$45.46,1,$22.73,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-765,0,$0.00,2,$59.90,0,$0.00,1,$29.44,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-767,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$30.18,0,$0.00,,,,,,,,
E2-774,0,$0.00,0,$0.00,1,$28.38,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-783,0,$0.00,2,$46.38,1,$37.13,1,$27.61,0,$0.00,1,$27.61,0,$0.00,,,,,,,,
E2-786,2,$36.24,0,$0.00,2,$45.88,1,$22.72,0,$0.00,1,$22.96,50,"$1,136.00",,,,,,,,
E2-801,1,$93.56,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-804,0,$0.00,0,$0.00,6,$92.88,0,$0.00,0,$0.00,0,$0.00,52,$828.36,,,,,,,,
E2-821,0,$0.00,0,$0.00,0,$0.00,3,$101.07,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-838,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$16.19,0,$0.00,0,$0.00,,,,,,,,
E2-844,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,1,$54.31,0,$0.00,,,,,,,,
E2-877,8,$170.82,10,$195.61,51,"$1,123.08",25,$538.94,10,$212.75,5,$94.26,5,$107.44,,,,,,,,
E2-885,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,40,"$1,692.00",0,$0.00,,,,,,,,
E2-887,5,$109.45,2,$41.28,18,$383.88,3,$61.92,1,$20.64,9,$189.30,5,$104.97,,,,,,,,
E2-890,1,$45.29,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-891,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,16,$678.88,0,$0.00,,,,,,,,
E2-892,0,$0.00,0,$0.00,0,$0.00,5,$224.75,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-901,3,$98.56,0,$0.00,0,$0.00,2,$65.38,2,$65.38,0,$0.00,0,$0.00,,,,,,,,
E2-906,16,$375.42,11,$258.43,24,$560.09,3,$76.03,2,$46.74,22,$556.36,37,$881.65,,,,,,,,
E2-907,1,$23.35,1,$25.71,0,$0.00,2,$46.70,0,$0.00,5,$133.07,8,$201.65,,,,,,,,
E2-908,0,$0.00,1,$24.52,0,$0.00,0,$0.00,0,$0.00,4,$98.08,0,$0.00,,,,,,,,
E2-909,0,$0.00,7,$174.73,0,$0.00,2,$56.30,2,$54.26,2,$55.28,0,$0.00,,,,,,,,
E2-944,0,$0.00,0,$0.00,0,$0.00,0,$0.00,0,$0.00,4,$169.20,0,$0.00,,,,,,,,
E2-983,3,$61.74,11,$223.52,10,$196.40,2,$39.28,0,$0.00,2,$39.28,0,$0.00,,,,,,,,
E2-988,0,$0.00,0,$0.00,4,$198.96,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
E2-989,0,$0.00,0,$0.00,4,$198.96,0,$0.00,0,$0.00,0,$0.00,0,$0.00,,,,,,,,
