"","LED","Month","Return_Qty","Total_Cost"
"159","LED-204-H00-3022","May",1,15.23
"160","LED-204-H00-2722","July",1,15.06
"161","LED-203-40","April",11,138.16
"162","LED-203-40","February",6,75.36
"163","LED-203-40","January",14,175.84
"164","LED-203-40","July",41,514.96
"165","LED-203-40","March",28,351.68
"166","LED-203-40","May",3,37.68
"167","LED-203-35","April",4,50.24
"168","LED-203-35","February",1,12.56
"169","LED-203-35","January",62,778.72
"170","LED-203-35","July",10,125.6
"171","LED-203-35","June",41,514.96
"172","LED-203-35","March",23,288.88
"173","LED-203-35","May",40,502.4
"174","LED-203-30-HI","April",4,49.56
"175","LED-203-30-HI","February",4,49.56
"176","LED-203-30-HI","January",3,37.17
"177","LED-203-30-HI","July",26,322.14
"178","LED-203-30-HI","June",49,607.11
"179","LED-203-30-HI","March",1,12.39
"180","LED-203-30-HI","May",10,123.9
"181","LED-203-30","April",57,715.92
"182","LED-203-30","February",39,489.84
"183","LED-203-30","January",14,175.84
"184","LED-203-30","July",62,778.72
"185","LED-203-30","June",2817,35381.52
"186","LED-203-30","March",14,175.84
"187","LED-203-30","May",1,12.56
"188","LED-203-27-HI","April",9,111.51
"189","LED-203-27-HI","February",1,12.39
"190","LED-203-27-HI","January",36,446.04
"191","LED-203-27-HI","July",16,198.24
"192","LED-203-27-HI","June",29,359.31
"193","LED-203-27-HI","March",6,74.34
"194","LED-203-27-HI","May",2,24.78
"195","LED-203-27","April",2,25.12
"196","LED-203-27","June",8,100.48
"197","LED-203-27","March",44,552.64
"198","LED-203-27","May",6,75.36
"199","LED-198-H70-3022","April",1,32.89
"200","LED-198-H70-3022","March",15,493.35
