"","# of RMAs","Qty","LED","Product_Family","LED_Acct_Val","LEM_Acct_Val","Month"
"62",1,14,"LED-203-30","NANO/MINI",11.7,12.5612,"March"
"63",5,14,"LED-213-S00-30","BEVELED BASIC",11.7,13.609,"March"
"64",2,11,"LED-326-S00-30","BEVELED 2.2",9.9,11.809,"March"
"65",1,10,"LED-213-S00-27","BEVELED BASIC",11.7,13.609,"March"
"66",2,10,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,"March"
"67",1,9,"LED-204-S00-2722","BEVELED WGD",14.42,15.045,"March"
"68",3,8,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,"March"
"69",2,7,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,"March"
"70",1,6,"LED-203-27-HI","NANO/MINI",11.7,12.3874,"March"
"71",2,5,"LED-313-H00-2722","BEVELED MINI WGD",25.3,25.925,"March"
"72",3,4,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,"March"
"73",2,3,"LED-326-S00-35","BEVELED 2.2",9.9,11.809,"March"
"74",1,2,"LED-204-H00-3022","BEVELED WGD",14.43,15.2288,"March"
"75",2,2,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,"March"
"76",1,1,"LED-203-30-HI","NANO/MINI",11.7,12.3874,"March"
"77",1,1,"LED-274-S00-30","SLIVERLED",10.82,12.3426,"March"
"78",1,1,"LED-281-H00-3022","SLIVERLED WGD",11.85,13.3726,"March"
"79",1,1,"LED-293-S00-35","BEVELED 2.1",23.95,25.859,"March"
"80",1,1,"LED-293-S00-40","BEVELED 2.1",23.95,25.859,"March"
"81",1,1,"LED-307-H00-27","BEVELED PRIMARY",2.8356,4.1644,"March"
"82",1,1,"LED-313-S00-3022","BEVELED MINI WGD",25.3,25.925,"March"
"83",1,1,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,"March"
"84",1,1,"LED-336-S00-RGB30","BEVELED MINI",29.85,30.475,"March"
"85",1,1,"LED-401-H00-3018",NA,4.743,6.0401,"March"
"86",5,57,"LED-203-30","NANO/MINI",11.7,12.5612,"April"
"87",5,41,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,"April"
"88",2,34,"LED-307-H00-35","BEVELED PRIMARY",2.8356,4.1327,"April"
"89",2,23,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,"April"
"90",4,22,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,"April"
"91",2,20,"LED-307-S00-30","BEVELED PRIMARY",2.8356,4.1327,"April"
"92",2,17,"LED-219-S00-6022","BEVELED COLOR SELECT",20.1,20.725,"April"
"93",2,16,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,"April"
"94",1,11,"LED-203-40","NANO/MINI",11.7,12.5612,"April"
"95",2,9,"LED-203-27-HI","NANO/MINI",11.7,12.3874,"April"
"96",1,6,"LED-204-S00-2722","BEVELED WGD",14.42,15.045,"April"
"97",2,6,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,"April"
"98",2,5,"LED-212-S00-6022","BEVELED 2.1",21.5,23.409,"April"
"99",2,4,"LED-203-30-HI","NANO/MINI",11.7,12.3874,"April"
"100",1,4,"LED-203-35","NANO/MINI",11.7,12.5612,"April"
"101",1,4,"LED-250-C00-A1",NA,31.5996,33.4809,"April"
"102",2,3,"LED-240-H00-27","BEVELED 2.1",13.8,15.709,"April"
"103",1,2,"LED-203-27","NANO/MINI",11.7,12.5612,"April"
"104",1,2,"LED-204-H00-3022","BEVELED WGD",14.43,15.2288,"April"
"105",1,2,"LED-273-S00-RGB30","BEVELED 2.1",44,45.909,"April"
"106",1,2,"LED-276-H70-3022","BEVELED 2.2 WGD",27.2,29.1353,"April"
"107",1,2,"LED-313-H00-3022","BEVELED MINI WGD",25.3,25.925,"April"
"108",2,2,"LEM-240-00-22KS","BEVELED 2.1",15.6813,15.6813,"April"
"109",1,1,"LED-198-H70-3022","BEVELED 2.0 WGD",30.98,32.889,"April"
"110",1,1,"LED-213-S00-27","BEVELED BASIC",11.7,13.609,"April"
"111",1,1,"LED-213-S00-30","BEVELED BASIC",11.7,13.609,"April"
"112",1,1,"LED-218-S00-30","BEVELED",39.85,42.3491,"April"
"113",1,1,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,"April"
"114",1,1,"LED-293-S00-30","BEVELED 2.1",23.95,25.859,"April"
"115",1,1,"LED-319-H00-30","BEVELED MINI",10.55,11.6139,"April"
"116",1,1,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,"April"
"117",4,47,"LED-213-S00-35","BEVELED BASIC",11.7,13.609,"May"
"118",2,40,"LED-203-35","NANO/MINI",11.7,12.5612,"May"
"119",4,20,"LED-240-S00-35","BEVELED 2.1",13.8,15.709,"May"
"120",3,15,"LED-307-H00-30","BEVELED PRIMARY",2.8356,4.1327,"May"
"121",1,10,"LED-203-30-HI","NANO/MINI",11.7,12.3874,"May"
"122",3,10,"LED-213-S00-30","BEVELED BASIC",11.7,13.609,"May"
"123",2,6,"LED-203-27","NANO/MINI",11.7,12.5612,"May"
"124",2,5,"LED-293-S00-27","BEVELED 2.1",23.95,25.859,"May"
"125",2,4,"LED-240-S00-30","BEVELED 2.1",13.8,15.709,"May"
"126",2,4,"LED-319-S00-30","BEVELED MINI",10.25,11.6139,"May"
"127",3,3,"LED-203-40","NANO/MINI",11.7,12.5612,"May"
"128",1,2,"LED-203-27-HI","NANO/MINI",11.7,12.3874,"May"
"129",1,2,"LED-240-H00-30","BEVELED 2.1",13.8,15.709,"May"
"130",1,2,"LED-240-S00-27","BEVELED 2.1",13.8,15.709,"May"
"131",1,2,"LED-275-H35-2722","BEVELED 2.2",27.2,29.0813,"May"
"132",2,2,"LED-307-S00-27","BEVELED PRIMARY",2.8356,4.1327,"May"
"133",2,2,"LED-319-H00-27","BEVELED MINI",10.25,11.6138,"May"
"134",1,1,"LED-203-30","NANO/MINI",11.7,12.5612,"May"
"135",1,1,"LED-204-H00-3022","BEVELED WGD",14.43,15.2288,"May"
"136",1,1,"LED-255-H00-30",NA,13.69,15.1526,"May"
"137",1,1,"LED-307-S00-30","BEVELED PRIMARY",2.8356,4.1327,"May"
"138",1,1,"LED-307-S00-35","BEVELED PRIMARY",2.8356,4.1327,"May"
"139",1,1,"LED-313-S00-2722","BEVELED MINI WGD",25.3,25.925,"May"
"140",1,1,"LED-319-S00-35","BEVELED MINI",10.25,11.6139,"May"
