LEM_Kit,LED,LEM_Acct_Val,LED_Acct_Val,LEM_Price
LEM-319-00-30KU,LED-319-U00-30,11.9139,10.5500,35.0000
LEM-319-00-35KH,LED-319-H00-35,11.6139,10.2500,40.0000
LEM-319-00-35KS,LED-319-S00-35,11.6139,10.2500,35.0000
LEM-326-00-27KS,LED-326-S00-27,11.8090,9.9000,35.0000
LEM-326-00-30KS,LED-326-S00-30,11.8090,9.9000,35.0000
LEM-326-00-35KH,LED-326-H00-35,11.8090,9.9000,28.0000
LEM-326-00-35KS,LED-326-S00-35,11.8090,9.9000,35.0000
LEM-336-00-RGB30KS,LED-336-S00-RGB30,30.4750,29.8500,35.0000
LEM-397-S00-6022,LED-397-S00-6022,21.4638,20.1000,43.0000
LEM-218-00-27KS,LED-218-S00-27,42.3491,39.8500,90.0000
LEM-293-00-27KH,LED-293-H00-27,25.8590,23.9500,70.0000
LEM-326-00-30KH,LED-326-H00-30,11.8090,9.9000,26.0000
LEM-198-32-3022KH,LED-198-H70-3022,32.8890,30.9800,75.0000
LEM-307-00-40KS,LED-307-S00-40,4.1327,2.8356,20.0000
LEM-313-00-2722KH,LED-313-H00-2722,25.9250,25.3000,65.0000
LEM-401-00-3018KH,LED-401-H00-3018,6.0401,4.7430,20.0000
LEM-240-00-22KS,LEM-240-00-22KS,15.6813,15.6813,40.0000
LEM-250-00-A1,LED-250-C00-A1,33.4809,31.5996,80.0000
LEM-276-32-3022KH,LED-276-H70-3022,29.1353,27.2000,64.0000
LEM-307-00-27KS,LED-307-S00-27,4.1327,2.8356,20.0000
LEM-275-16-2722KH,LED-275-H35-2722,29.0813,27.2000,65.0000
LEM-234-00-2722KS-W1,LED-234-S00-2722,61.0245,58.2500,163.0000
LEM-239-00-30KH,LED-239-H00-30,15.7433,13.8000,45.0000
LEM-281-00-3022KS,LED-281-S00-3022,13.1622,11.5500,32.0000
LEM-307-00-40KH,LED-307-H00-40,4.1517,2.8356,25.0000
LEM-326-00-40KS,LED-326-S00-40,11.7893,9.9000,35.0000
LEM-319-00-40KS,LED-319-S01-40,11.6268,9.9300,35.0000
LEM-230-16-30KH,LED-230-H01-30,26.5842,24.6900,60.0000
LEM-232-00-6022KS,LED-232-S00-6022,72.3616,69.8496,85.0000
LEM-236-00-27KS,LED-236-S00-27,41.8210,41.0900,96.0000
