SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
SP-092-0500,E2-527,18.12,14.31,46
SP-092-0500-2,E2-527,18.08,14.31,38
SP-092-0500-9,E2-405,22.32,18.55,46
SP-098-0350-6B,E2-531,45.05,24,97
SP-098-0700-2,E2-417,40.29,17.65,87
SP-098-0700-3,E2-418,67.81,45.39,150
SP-098-0700-4,E2-419,77.16,53.55,123
SP-098-0700-7,E2-520,49.7,26.5,108
SP-111-0350-3,E2-454,51.85,45.39,115
SP-111-0350-7,E2-520,39.99,26.5,106
SP-111-0500-3,E2-468,51.85,45.39,115
SP-111-0500-4,E2-469,73.4,66.3,136
SP-112-0500-2,E2-527,26.9,14.31,64
SP-112-0500-4,E2-469,74.84,66.3,128
SP-116-0700-2,E2-417,23.3,17.65,46
SP-116-0700-6F,E2-710,22.31,13.25,56
SP-120-0700-2,E2-417,23.89,17.65,44
SP-120-0700-6A,E2-409,32.73,25,72
SP-120-0700-6E,E2-739,22.73,15,72
SP-120-1000-2,E2-566,51.91,22.3,83
SP-120-1000-6A,E2-568,93.76,85.28,199
SP-120-1300-6A,E2-679,61.5,25,123
SP-120-1300-6E,E2-736,39.68,15,87
SP-121-0700-6E,E2-739,33.96,15,133
SP-121-1000-2,E2-566,59.98,22.3,107
SP-121-1000-6B-MOD1,E2-569,105.76,85.28,243
SP-125-0350-1-2,E2-526,21.94,15.72,43
SP-125-0350-2-2,E2-526,40.11,15.72,53
SP-125-0350-4-2,E2-526,76.46,15.72,150
SP-125-0500-1-19,E2-721,25.29,18.96,54
SP-125-0500-1-2,E2-527,20.53,14.31,53
SP-125-0500-1-6F,E2-709,19.81,13.25,44
SP-125-0500-2-19,E2-721,46.29,18.96,108
SP-125-0500-2-2,E2-527,37.3,14.31,80
SP-125-0500-2-4,E2-469,142.48,66.3,53
SP-125-0500-2-6B,E2-649,33.28,25,71
SP-125-0500-2-6F,E2-709,35.77,13.25,108
SP-125-0500-3-2,E2-527,54.06,14.31,119
SP-125-0500-3-6A,E2-801,93.56,24,213
SP-125-0500-4-19,E2-721,89.84,18.96,200
SP-125-0500-4-2,E2-527,70.83,14.31,156
SP-126-0500-2,E2-404,19.38,12.3,41
SP-126-0500-6E,E2-698,20.48,13.25,80
SP-140-0500-2,E2-404,18.87,12.3,42
SP-140-0500-2-EML,E2-404,19.44,12.3,41
SP-140-0700-2,E2-283,21.14,14.57,41
SP-140-0900-6F,E2-408,24.61,1.09,54
SP-140-1000-19,E2-735,25.65,18.96,43
SP-140-1000-2,E2-388,19.24,12.67,43
SP-140-1000-2-EML,E2-388,19.87,12.67,43
SP-140-1000-4,E2-492,62.17,53.55,131
SP-140-1400-2,E2-389,23.27,14.21,53
SP-140-1400-3,E2-408,54.53,1.09,123
SP-140-1400-4,E2-493,60.9,50.75,132
SP-140-1400-4H,E2-676,52.28,45.39,118
SP-140-1400-6E,E2-732,24,15,52
SP-140-1400-6F,E2-909,24.43,15,60
SP-141-0350-2-EML,E2-526,21.21,15.72,42
SP-141-0500-4E,E2-668,44.18,35.19,128
SP-141-0900-2,E2-552,23.28,17.65,46
SP-141-1000-19,E2-735,24.71,18.96,45
SP-141-1000-2,E2-388,18.28,12.67,36
SP-141-1000-2-EML,E2-388,18.16,12.67,37
SP-141-1000-4E,E2-891,42.3,35.19,90
SP-141-1400-2,E2-389,19.82,14.21,41
SP-141-1400-3,E2-488,52.26,45.39,110
SP-141-1400-4E,E2-892,42.27,35.19,92
SP-142-0350-2,E2-526,27.82,15.72,44
SP-142-0500-2,E2-404,24.4,12.3,55
SP-142-0500-4,E2-490,61.99,50.75,137
SP-142-0700-2,E2-283,26.67,14.57,52
SP-142-0700-4,E2-491,61.97,50.75,137
SP-142-1000-2,E2-388,27.26,12.67,69
SP-142-1000-4E,E2-891,48.8,35.19,118
SP-142-1000-6A,E2-516,37.1,23,88
SP-142-1000-6E,E2-703,26.86,13.25,59
SP-142-1400-2,E2-389,28.82,14.21,66
SP-142-1400-6F,E2-733,30.11,16.5,64
SP-143-0350-2,E2-526,19.49,15.72,35
SP-143-0700-3,E2-486,49.16,45.39,110
SP-143-0900-6E,E2-783,18.77,15,32
SP-143-1400-2,E2-389,17.98,14.21,75
SP-143-1400-6E,E2-732,18.77,15,43
SP-154-0220-6E,E2-786,18.12,13.25,124
SP-154-0225-19,E2-774,25.99,18.89,55
SP-154-0500-2,E2-404,16.57,12.3,38
SP-154-0500-4E,E2-885,40.82,35.19,100
SP-154-0500-6B,E2-532,28.69,23,124
SP-154-0500-9,E2-405,26.39,18.55,56
SP-155-0350-21,E2-804,15.7,6.32,28
SP-155-0350-6B,E2-531,34.02,24,70
SP-155-0350-6E,E2-701,23.27,13.25,45
SP-155-0350-6E-EML,E2-701,23.27,13.25,45
SP-155-0500-19,E2-721,25.27,18.96,50
SP-155-0500-2,E2-527,20.57,14.31,43
SP-155-0500-3,E2-468,51.68,45.39,114
SP-155-0500-4,E2-469,73.77,66.3,128
SP-155-0500-4E,E2-885,42.3,35.19,96
SP-155-0500-6F,E2-709,23.27,13.25,45
SP-155-0500-7,E2-520,36.52,26.5,76
SP-156-0350-3,E2-454,51.68,45.39,128
SP-156-0500-2,E2-527,20.56,14.31,43
SP-156-0500-6A,E2-516,30.19,23,73
SP-160-0350-19,E2-721,26.37,18.96,55
SP-160-0350-2,E2-526,21.22,15.72,46
SP-160-0500-10,E2-406,26.88,18.55,60
SP-160-0500-19,E2-721,29.59,18.96,66
SP-160-0500-2,E2-527,23.09,14.31,54
SP-160-0500-9,E2-405,26.88,18.55,57
SP-167-0500-2,E2-527,18.09,14.31,55
SP-170-0700-1M,E2-610,49.5,40,117
SP-173-0500-4H,E2-893,56.53,45.39,200
SP-175-0700-1M,E2-610,47.4,40,119
SP-175-0700-2M,E2-622,47.46,40,127
SP-187-M2-20-D4,E2-469,73.85,66.3,136
SP-189-0225-19,E2-774,30.73,18.89,60
SP-189-0225-6E,E2-786,22.72,13.25,46
SP-189-0350-2,E2-707,26.41,14.56,50
SP-189-0350-3,E2-218,54.95,0.33,64
SP-189-0350-4E,E2-944,44.66,35.19,96
SP-189-0350-6E,E2-701,22.72,13.25,46
SP-189-0350-6E-EM,E2-701,23.31,13.25,51
SP-191-0700-2,E2-417,32.26,17.65,85
SP-191-0700-4,E2-419,67.5,53.55,123
SP-191-0700-6B,E2-533,40.04,23,86
SP-209-0700-6A,E2-516,33.46,23,68
SP-209-0700-6E,E2-702,23.86,13.25,52
SP-223-0500-2,E2-527,23.49,14.31,52
SP-223-0500-3,E2-468,51.82,45.39,112
SP-223-0500-6A,E2-516,30.19,23,66
SP-223-0500-6E,E2-698,20.44,13.25,40
SP-223-0500-6F,E2-709,20.44,13.25,45
SP-234-0700-3,E2-486,67.89,45.39,150
SP-234-0700-6A,E2-516,53.45,23,80
SP-234-0700-D4P,E2-927,74.78,45.39,165
SP-241-0350-2,E2-526,24.78,15.72,48
SP-241-0350-6B,E2-531,33.57,24,47
SP-241-0500-2,E2-404,22.24,12.3,45
SP-241-0500-6E,E2-698,22.82,13.25,48
SP-241-0700-19,E2-735,28.23,18.96,46
SP-241-0700-2,E2-283,24.5,14.57,46
SP-241-0700-4H,E2-894,54.96,45.39,120
SP-241-0700-6E,E2-702,22.82,13.25,47
SP-241-1000-2,E2-388,22.6,12.67,45
SP-241-1000-6B,E2-534,32.57,23,68
SP-241-1000-6E,E2-703,22.82,13.25,64
SP-241-1000-7,E2-520,36.55,26.5,75
SP-244-0350-19,E2-721,31.58,18.96,60
SP-244-0350-2,E2-526,28.6,15.72,52
SP-247-0500-2,E2-404,21.02,12.3,50
SP-247-0500-3,E2-468,54.67,45.39,123
SP-247-0500-4,E2-469,76.72,66.3,139
SP-247-0500-6A,E2-516,33.07,23,70
SP-247-0500-6F,E2-709,23.32,13.25,44
SP-257-0350-2,E2-526,25.81,15.72,55
SP-257-0350-21,E2-804,15.95,6.32,55
SP-257-0350-22,E2-877,22.16,11.99,48
SP-257-0350-6E,E2-701,24.41,13.25,55
SP-262-0700-19,E2-721,33.12,18.96,49
SP-262-0700-2,E2-283,28.69,14.57,49
SP-263-0700-2,E2-767,30.18,15.6,63
SP-263-0700-6F,E2-765,29.95,13.5,64
SP-269-0350-2,E2-707,25.64,14.56,47
SP-269-0350-21,E2-804,15.93,6.32,33
SP-312-0350-6E,E2-906,23.83,13.25,45
SP-312-0500-4H,E2-893,55.49,45.39,132
SP-312-0500-6E,E2-906,23.35,13.25,51
SP-312-0700-15,E2-635,30.84,20.74,65
SP-312-0700-4E,E2-890,45.29,35.19,110
SP-312-0700-6E,E2-907,23.35,13.25,53
SP-312-1050-6E,E2-906,26.34,13.25,55
SP-312-1400-6E,E2-909,28.15,15,61
SP-313-0350-2,E2-526,24.78,15.72,45
SP-317-0350-6E,E2-906,24.52,13.25,60
SP-317-0500-4P/4,E2-490,62.98,50.75,142
SP-317-0500-6E,E2-906,24.04,13.25,48
SP-317-0500-6E-EM,E2-906,24.84,13.25,55
SP-317-0700-19-EM,E2-735,28.31,18.96,74
SP-317-0700-4E,E2-890,45.98,35.19,100
SP-317-0700-4H,E2-674,56.18,45.39,120
SP-317-0700-6E,E2-907,24.04,13.25,48
SP-317-0700-6E-EM,E2-907,24.84,13.25,54
SP-317-0700-7,E2-520,37.45,26.5,77
SP-317-1050-19,E2-735,28.26,18.96,66
SP-317-1050-4H,E2-675,56.18,45.39,110
SP-317-1050-6E,E2-908,24.52,13.25,56
SP-317-1050-6E-EM,E2-906,25.32,13.25,54
SP-317-1400-6E,E2-909,27.13,15,50
SP-318-0350-6E,E2-906,23.49,13.25,47
SP-318-0500-6E,E2-906,23.01,13.25,50
SP-318-0700-4,E2-491,60.8,50.75,145
SP-318-0700-6E,E2-907,23.01,13.25,46
SP-318-0700-6F,E2-906,23.49,13.25,50
SP-318-1050-6E,E2-906,23.49,13.25,75
SP-318-1050-6F,E2-906,23.49,13.25,50
SP-318-1400-4E,E2-892,44.95,35.19,98
SP-320-1050-6E,E2-906,24.91,13.25,46
SP-322-0220-6E,E2-786,22.94,13.25,43
SP-322-0220-7,E2-520,36.68,26.5,69
SP-322-0250-22,E2-983,20.58,11.19,41
SP-322-0350-19,E2-721,28.47,18.96,55
SP-322-0350-2,E2-526,24.96,15.72,50
SP-322-0350-22,E2-877,21.38,11.99,40
SP-322-0350-3,E2-454,54.34,45.39,106
SP-322-0350-4P,E2-925,53.57,45.39,110
SP-322-0350-6A,E2-901,33.18,23,72
SP-322-0350-6E,E2-906,23.43,13.25,43
SP-322-0350-6E-EML,E2-906,23.43,13.25,42
SP-322-0500-19,E2-721,28.47,18.96,52
SP-322-0500-22,E2-887,21.58,12.19,38
SP-322-0500-3,E2-468,54.34,45.39,90
SP-322-0500-6A,E2-901,32.69,23,70
SP-322-0500-6B,E2-901,33.18,23,65
SP-322-0500-6E,E2-906,22.94,13.25,43
SP-322-0500-7,E2-520,36.19,26.5,42
SP-323-0220-22,E2-983,19.64,11.19,55
SP-323-0225-19,E2-774,28.95,18.89,55
SP-323-0350-19,E2-721,29.01,18.96,54
SP-323-0350-2,E2-526,23.88,15.72,39
SP-323-0350-22,E2-877,20.43,11.99,40
SP-323-0500-19,E2-721,29.01,18.96,54
SP-323-0500-2,E2-527,22.48,14.31,40
SP-323-0500-22,E2-887,20.64,12.19,39
SP-324-0350-2,E2-526,24.11,15.72,36
SP-324-0350-3,E2-454,55.42,45.39,114
SP-324-0350-4,E2-455,63.67,53.55,140
SP-324-0350-4H,E2-696,55.2,45.39,115
SP-324-0350-4P,E2-925,53.79,45.39,110
SP-324-0350-6E,E2-906,23.56,13.25,42
SP-324-0500-22,E2-887,20.59,12.19,40
SP-324-0500-3,E2-468,55.42,45.39,114
SP-324-0500-4,E2-469,76.42,66.3,130
SP-324-0500-6E,E2-906,23.08,13.25,194
SP-346-0220-22,E2-986,15.13,11.19,30
SP-346-0350-22,E2-877,15.92,11.99,34
SP-346-0350-6E,E2-905,17.16,13.25,34
SP-346-RD-0350-22,E2-877,15.92,11.99,34
SP-353-0700-6E,E2-907,28.08,13.25,62
SP-354-0350-6E,E2-906,23.49,13.25,41
SP-354-0700-6E,E2-907,25.71,13.25,49
SP-355-0350-3,E2-454,54.77,45.39,105
SP-355-0700-3,E2-418,57.29,45.39,125
SP-362-0350-6E,E2-906,37.99,13.25,75
SP-362-0700-6E,E2-907,38.85,13.25,75
SP-366-0700-23X1,E2-610,51.44,40,112
SP-366-0700-23X2,E2-610,51.92,40,109
SP-367-0700-23X1,E2-1013,53.94,40,112
SP-367-0700-23X2,E2-610,54.43,40,118
SP-372-0900-3/6E,E2-783,37.88,15,60
SP-372-0900-4H,E2-652,57.52,45.39,114
SP-372-0900-6E,E2-783,37.13,15,58
SP-373-0900-6E,E2-783,24.76,15,55
SP-374-0900-6E,E2-783,27.61,15,65
SP-402-0500-22,E2-887,22.41,12.19,38
SP-403-0500-22,E2-887,22.41,12.19,42
SP-412-0700-6E,E2-963,21.3,13.5,46
SP-416-1050-6E,E2-906,24.01,13.25,57
SP-420-0250-21,E2-838,16.19,6.32,32
SP-420-0350-22,E2-877,22.11,11.99,42
SP-421-0350-22,E2-877,21.38,11.99,44
SP-457-0700-23X1,E2-1013,61.94,40,133
SP-457-0700-23X2,E2-1013,62.42,40,133
SP-464-0250-22,E2-983,20.76,11.19,45
SP-464-0350-3,E2-454,54.47,45.39,115
SP-493-0700-6E,E2-765,24.71,13.5,50
SP-032-0350-2,E2-526,27.36,15.72,52
SP-121-1300-3,E2-573,112.36,45.39,250
SP-141-0500-2,E2-404,17.95,12.3,36
SP-141-1400-4,E2-493,57.77,50.75,128
SP-156-0500-4,E2-469,72.92,66.3,133
SP-189-0350-6F,E2-708,22.71,13.25,46
SP-223-0500-4,E2-469,76.59,66.3,113
SP-241-0700-6B,E2-533,32.56,23,67
SP-263-0700-19,E2-721,33.33,18.96,62
SP-322-0220-19,E2-774,28.38,18.89,60
SP-322-0350-28,E2-988,49.74,24.75,110
SP-322-0500-28,E2-989,49.74,24.75,110
SP-346-0500-22,E2-887,16.13,12.19,36
SP-373-0900-3,E2-618,54.46,45.39,118
SP-421-0350-21,E2-804,15.48,6.32,35
SP-464-0350-22,E2-877,21.56,11.99,46
SP-464-0350-22-EML,E2-877,21.56,11.99,46
SP-044-0350-2,E2-284,31.4684,23.46,66
SP-062-0350-6E,E2-701,21.3812,13.25,45
SP-087-0500-6F,E2-709,22.2879,13.25,48
SP-112-0500-6A,E2-516,36.7211,23,79
SP-120-1000-6B,E2-569,93.845,85.28,220
SP-141-0500-19,E2-735,24.7127,18.9618,50
SP-141-0700-6F,E2-710,21.4777,13.25,53
SP-148-1400-2,E2-389,20.764,14.2086,44
SP-234-0700-7,E2-520,50.8393,26.5,153
SP-241-0500-7,E2-520,36.1496,26.5,79
SP-263-0700-6E,E2-765,29.4359,13.5,64
SP-322-0220-6A,E2-821,33.6897,24,75
SP-323-0250-22,E2-983,19.6375,11.193,44
SP-402-0350-22,E2-877,21.0004,11.986,42
SP-420-0350-2,E2-707,25.4195,14.5554,55
SP-464-0350-19,E2-721,27.2857,18.0081,61
