SP_Kit,E2,SP_Price,E2_Acct_Val
SP-126-0500-2,E2-404,$41.0000,$12.3012
SP-064-0500-2,E2-404,$42.0000,$12.3012
SP-062-0500-2,E2-404,$38.0000,$12.3012
SP-034-0500-2-EML,E2-404,$38.0000,$12.3012
SP-034-0500-2-EML,E2-404,$38.0000,$12.3012
SP-033-0500-2,E2-404,$45.0000,$12.3012
SP-033-0500-2,E2-404,$45.0000,$12.3012
SP-062-0500-2,E2-404,$38.0000,$12.3012
SP-062-0500-2,E2-404,$38.0000,$12.3012
SP-062-0500-2,E2-404,$38.0000,$12.3012
SP-064-0500-2,E2-404,$42.0000,$12.3012
SP-064-0500-2,E2-404,$42.0000,$12.3012
SP-033-0500-2-EML,E2-404,$50.0000,$12.3012
SP-140-0500-2,E2-404,$42.0000,$12.3012
SP-140-0500-2-EML,E2-404,$41.0000,$12.3012
SP-241-0500-2,E2-404,$45.0000,$12.3012
SP-062-0500-2-EML,E2-404,$37.0000,$12.3012
SP-065-0500-2,E2-404,$52.0000,$12.3012
SP-091-0500-2,E2-404,$60.0000,$12.3012
SP-160-0500-9,E2-405,$57.0000,$18.5538
SP-065-0500-9,E2-405,$70.0000,$18.5538
SP-064-0500,E2-405,$55.0000,$18.5538
SP-064-0500-9,E2-405,$53.0000,$18.5538
SP-092-0500-9,E2-405,$46.0000,$18.5538
SP-154-0500-9,E2-405,$56.0000,$18.5538
SP-160-0500-10,E2-406,$60.0000,$18.5538
SP-140-0900-6F,E2-408,$54.0000,$1.0914
SP-140-1400-3,E2-408,$123.0000,$1.0914
SP-120-0700-6A,E2-409,$72.0000,$25.0000
SP-116-0700-2,E2-417,$46.0000,$17.6460
SP-098-0700-2,E2-417,$87.0000,$17.6460
SP-191-0700-2,E2-417,$85.0000,$17.6460
SP-120-0700-2,E2-417,$44.0000,$17.6460
SP-355-0700-3,E2-418,$125.0000,$45.3900
SP-059-0700-3,E2-418,$116.0000,$45.3900
SP-098-0700-3,E2-418,$150.0000,$45.3900
SP-191-0700-4,E2-419,$123.0000,$53.5500
SP-098-0700-4,E2-419,$123.0000,$53.5500
SP-060-0700-4,E2-419,$135.0000,$53.5500
SP-059-0700-4,E2-419,$136.0000,$53.5500
SP-322-0350-3,E2-454,$106.0000,$45.3900
SP-059-0350-3-MOD1,E2-454,$113.0000,$45.3900
SP-111-0350-3,E2-454,$115.0000,$45.3900
SP-156-0350-3,E2-454,$128.0000,$45.3900
SP-355-0350-3,E2-454,$105.0000,$45.3900
SP-324-0350-3,E2-454,$114.0000,$45.3900
SP-324-0500-3,E2-468,$114.0000,$45.3900
SP-033-0500-3,E2-468,$109.0000,$45.3900
SP-111-0500-3,E2-468,$115.0000,$45.3900
SP-247-0500-3,E2-468,$123.0000,$45.3900
SP-223-0500-3,E2-468,$112.0000,$45.3900
SP-065-0500-3,E2-468,$117.0000,$45.3900
SP-155-0500-3,E2-468,$114.0000,$45.3900
SP-322-0500-3,E2-468,$90.0000,$45.3900
SP-324-0500-4,E2-469,$130.0000,$66.3000
SP-187-M2-20-D4,E2-469,$136.0000,$66.3000
SP-155-0500-4,E2-469,$128.0000,$66.3000
SP-125-0500-2-4,E2-469,$53.0000,$66.3000
SP-033-0500-4,E2-469,$135.0000,$66.3000
SP-247-0500-4,E2-469,$139.0000,$66.3000
SP-112-0500-4,E2-469,$128.0000,$66.3000
SP-044-0500-4,E2-469,$131.0000,$66.3000
SP-062-0500-4,E2-469,$127.0000,$66.3000
SP-111-0500-4,E2-469,$136.0000,$66.3000
SP-034-0500-8,E2-472,$155.0000,$41.0000
SP-059-0700-8,E2-473,$143.0000,$41.0000
SP-060-0700-8,E2-473,$120.0000,$41.0000
SP-059-0350-7,E2-476,$143.0000,$44.5200
SP-234-0700-3,E2-486,$150.0000,$45.3900
SP-143-0700-3,E2-486,$110.0000,$45.3900
SP-317-0500-4P/4,E2-490,$142.0000,$50.7450
SP-318-0700-4,E2-491,$145.0000,$50.7450
SP-142-0700-4,E2-491,$137.0000,$50.7450
SP-140-1000-4,E2-492,$131.0000,$53.5500
SP-140-1400-4,E2-493,$132.0000,$50.7450
SP-234-0700-6A,E2-516,$80.0000,$23.0000
SP-223-0500-6A,E2-516,$66.0000,$23.0000
SP-142-1000-6A,E2-516,$88.0000,$23.0000
SP-044-0500-6A,E2-516,$38.0000,$23.0000
SP-087-0500-6A,E2-516,$72.0000,$23.0000
SP-156-0500-6A,E2-516,$73.0000,$23.0000
SP-247-0500-6A,E2-516,$70.0000,$23.0000
SP-209-0700-6A,E2-516,$68.0000,$23.0000
SP-059-0700-6A,E2-517,$98.0000,$23.0000
SP-322-0500-7,E2-520,$42.0000,$26.5000
SP-155-0500-7,E2-520,$76.0000,$26.5000
SP-064-0500-7,E2-520,$91.0000,$26.5000
SP-062-0350-7,E2-520,$72.0000,$26.5000
SP-044-0500-7,E2-520,$94.0000,$26.5000
SP-059-0700-7,E2-520,$143.0000,$26.5000
SP-060-0700-7,E2-520,$90.0000,$26.5000
SP-111-0350-7,E2-520,$106.0000,$26.5000
SP-322-0220-7,E2-520,$69.0000,$26.5000
SP-098-0700-7,E2-520,$108.0000,$26.5000
SP-322-0350-2,E2-526,$50.0000,$15.7182
SP-313-0350-2,E2-526,$45.0000,$15.7182
SP-160-0350-2,E2-526,$46.0000,$15.7182
SP-125-0350-1-2,E2-526,$43.0000,$15.7182
SP-092-0350-2,E2-526,$42.0000,$15.7182
SP-065-0350-2,E2-526,$65.0000,$15.7182
SP-062-0350-2,E2-526,$46.0000,$15.7182
SP-033-0350-2,E2-526,$49.0000,$15.7182
SP-033-0350-2,E2-526,$49.0000,$15.7182
SP-062-0350-2,E2-526,$46.0000,$15.7182
SP-062-0350-2,E2-526,$46.0000,$15.7182
SP-062-0350-2,E2-526,$46.0000,$15.7182
SP-160-0350-2,E2-526,$46.0000,$15.7182
SP-125-0350-2-2,E2-526,$53.0000,$15.7182
SP-244-0350-2,E2-526,$52.0000,$15.7182
SP-324-0350-2,E2-526,$36.0000,$15.7182
SP-241-0350-2,E2-526,$48.0000,$15.7182
SP-257-0350-2,E2-526,$55.0000,$15.7182
SP-323-0350-2,E2-526,$39.0000,$15.7182
SP-064-0350-2,E2-526,$50.0000,$15.7182
SP-142-0350-2,E2-526,$44.0000,$15.7182
SP-143-0350-2,E2-526,$35.0000,$15.7182
SP-125-0350-4-2,E2-526,$150.0000,$15.7182
SP-141-0350-2-EML,E2-526,$42.0000,$15.7182
SP-323-0500-2,E2-527,$40.0000,$14.3106
SP-160-0500-2,E2-527,$54.0000,$14.3106
SP-156-0500-2,E2-527,$43.0000,$14.3106
SP-155-0500-2,E2-527,$43.0000,$14.3106
SP-125-0500-2-2,E2-527,$80.0000,$14.3106
SP-125-0500-1-2,E2-527,$53.0000,$14.3106
SP-112-0500-2,E2-527,$64.0000,$14.3106
SP-092-0500-2,E2-527,$38.0000,$14.3106
SP-092-0500-2,E2-527,$38.0000,$14.3106
SP-155-0500-2,E2-527,$43.0000,$14.3106
SP-323-0500-2,E2-527,$40.0000,$14.3106
SP-125-0500-3-2,E2-527,$119.0000,$14.3106
SP-223-0500-2,E2-527,$52.0000,$14.3106
SP-092-0500,E2-527,$46.0000,$14.3106
SP-125-0500-4-2,E2-527,$156.0000,$14.3106
SP-167-0500-2,E2-527,$55.0000,$14.3106
SP-155-0350-6B,E2-531,$70.0000,$24.0000
SP-098-0350-6B,E2-531,$97.0000,$24.0000
SP-241-0350-6B,E2-531,$47.0000,$24.0000
SP-033-0500-6B,E2-532,$99.0000,$23.0000
SP-154-0500-6B,E2-532,$124.0000,$23.0000
SP-191-0700-6B,E2-533,$86.0000,$23.0000
SP-241-1000-6B,E2-534,$68.0000,$23.0000
SP-141-0900-2,E2-552,$46.0000,$17.6460
SP-120-1000-2,E2-566,$83.0000,$22.2972
SP-121-1000-2,E2-566,$107.0000,$22.2972
SP-120-1000-6A,E2-568,$199.0000,$85.2800
SP-121-1000-6B-MOD1,E2-569,$243.0000,$85.2800
SP-367-0700-23X2,E2-610,$118.0000,$40.0000
SP-170-0700-1M,E2-610,$117.0000,$40.0000
SP-175-0700-1M,E2-610,$119.0000,$40.0000
SP-366-0700-23X1,E2-610,$112.0000,$40.0000
SP-366-0700-23X2,E2-610,$109.0000,$40.0000
SP-175-0700-2M,E2-622,$127.0000,$40.0000
SP-062-0350-15,E2-633,$59.0000,$20.7366
SP-312-0700-15,E2-635,$65.0000,$20.7366
SP-125-0500-2-6B,E2-649,$71.0000,$25.0000
SP-372-0900-4H,E2-652,$114.0000,$45.3900
SP-141-0500-4E,E2-668,$128.0000,$35.1900
SP-317-0700-4H,E2-674,$120.0000,$45.3900
SP-317-1050-4H,E2-675,$110.0000,$45.3900
SP-140-1400-4H,E2-676,$118.0000,$45.3900
SP-324-0350-4H,E2-696,$115.0000,$45.3900
SP-087-1000-6F,E2-698,$46.0000,$13.2500
SP-241-0500-6E,E2-698,$48.0000,$13.2500
SP-223-0500-6E,E2-698,$40.0000,$13.2500
SP-126-0500-6E,E2-698,$80.0000,$13.2500
SP-257-0350-6E,E2-701,$55.0000,$13.2500
SP-189-0350-6E,E2-701,$46.0000,$13.2500
SP-044-0350-6E,E2-701,$48.0000,$13.2500
SP-033-0350-6E,E2-701,$49.0000,$13.2500
SP-257-0350-6E,E2-701,$55.0000,$13.2500
SP-155-0350-6E-EML,E2-701,$45.0000,$13.2500
SP-189-0350-6E-EM,E2-701,$51.0000,$13.2500
SP-155-0350-6E,E2-701,$45.0000,$13.2500
SP-087-0700-6E,E2-702,$46.0000,$13.2500
SP-241-0700-6E,E2-702,$47.0000,$13.2500
SP-241-1000-6E,E2-703,$64.0000,$13.2500
SP-241-1000-6E,E2-703,$64.0000,$13.2500
SP-142-1000-6E,E2-703,$59.0000,$13.2500
SP-269-0350-2,E2-707,$47.0000,$14.5554
SP-189-0350-2,E2-707,$50.0000,$14.5554
SP-189-0350-2,E2-707,$50.0000,$14.5554
SP-247-0500-6F,E2-709,$44.0000,$13.2500
SP-223-0500-6F,E2-709,$45.0000,$13.2500
SP-062-0500-6F,E2-709,$44.0000,$13.2500
SP-044-0500-6F,E2-709,$38.0000,$13.2500
SP-033-0500-6F,E2-709,$56.0000,$13.2500
SP-125-0500-1-6F,E2-709,$44.0000,$13.2500
SP-125-0500-2-6F,E2-709,$108.0000,$13.2500
SP-155-0500-6F,E2-709,$45.0000,$13.2500
SP-116-0700-6F,E2-710,$56.0000,$13.2500
SP-241-0700-6F,E2-710,$47.0000,$13.2500
SP-160-0500-19,E2-721,$66.0000,$18.9618
SP-155-0500-19,E2-721,$50.0000,$18.9618
SP-092-0350-19,E2-721,$42.0000,$18.9618
SP-062-0500-19,E2-721,$48.0000,$18.9618
SP-322-0500-19,E2-721,$52.0000,$18.9618
SP-323-0350-19,E2-721,$54.0000,$18.9618
SP-160-0350-19,E2-721,$55.0000,$18.9618
SP-323-0500-19,E2-721,$54.0000,$18.9618
SP-262-0700-19,E2-721,$49.0000,$18.9618
SP-322-0350-19,E2-721,$55.0000,$18.9618
SP-244-0350-19,E2-721,$60.0000,$18.9618
SP-065-0500-19,E2-721,$66.0000,$18.9618
SP-125-0500-1-19,E2-721,$54.0000,$18.9618
SP-125-0500-2-19,E2-721,$108.0000,$18.9618
SP-140-1400-6E,E2-732,$52.0000,$15.0000
SP-143-1400-6E,E2-732,$43.0000,$15.0000
SP-142-1400-6F,E2-733,$64.0000,$16.5000
SP-241-0700-19,E2-735,$46.0000,$18.9618
SP-141-1000-19,E2-735,$45.0000,$18.9618
SP-317-0700-19-EM,E2-735,$74.0000,$18.9618
SP-140-1000-19,E2-735,$43.0000,$18.9618
SP-317-1050-19,E2-735,$66.0000,$18.9618
SP-317-1050-19,E2-735,$66.0000,$18.9618
SP-120-1300-6E,E2-736,$87.0000,$15.0000
SP-121-0700-6E,E2-739,$133.0000,$15.0000
SP-120-0700-6E,E2-739,$72.0000,$15.0000
SP-120-0700-6F,E2-740,$72.0000,$16.5000
SP-263-0700-6F,E2-765,$64.0000,$13.5000
SP-493-0700-6E,E2-765,$50.0000,$13.5000
SP-263-0700-2,E2-767,$63.0000,$15.5958
SP-120-1300-6A,E2-679,$123.0000,$25.0000
SP-189-0225-19,E2-774,$60.0000,$18.8904
SP-154-0225-19,E2-774,$55.0000,$18.8904
SP-323-0225-19,E2-774,$55.0000,$18.8904
SP-374-0900-6E,E2-783,$65.0000,$15.0000
SP-372-0900-3/6E,E2-783,$60.0000,$15.0000
SP-374-0900-6E,E2-783,$65.0000,$15.0000
SP-373-0900-6E,E2-783,$55.0000,$15.0000
SP-372-0900-6E,E2-783,$58.0000,$15.0000
SP-087-0900-6E,E2-783,$60.0000,$15.0000
SP-322-0220-6E,E2-786,$43.0000,$13.2500
SP-189-0225-6E,E2-786,$46.0000,$13.2500
SP-154-0220-6E,E2-786,$124.0000,$13.2500
SP-189-0225-6F,E2-787,$45.0000,$13.2500
SP-125-0500-3-6A,E2-801,$213.0000,$24.0000
SP-257-0350-21,E2-804,$55.0000,$6.3180
SP-257-0350-21,E2-804,$55.0000,$6.3180
SP-155-0350-21,E2-804,$28.0000,$6.3180
SP-269-0350-21,E2-804,$33.0000,$6.3180
SP-420-0250-21,E2-838,$32.0000,$6.3180
SP-346-RD-0350-22,E2-877,$34.0000,$11.9860
SP-323-0350-22,E2-877,$40.0000,$11.9860
SP-322-0350-22,E2-877,$40.0000,$11.9860
SP-420-0350-22,E2-877,$42.0000,$11.9860
SP-257-0350-22,E2-877,$48.0000,$11.9860
SP-154-0500-4E,E2-885,$100.0000,$35.1900
SP-155-0500-4E,E2-885,$96.0000,$35.1900
SP-403-0500-22,E2-887,$42.0000,$12.1940
SP-323-0500-22,E2-887,$39.0000,$12.1940
SP-324-0500-22,E2-887,$40.0000,$12.1940
SP-402-0500-22,E2-887,$38.0000,$12.1940
SP-322-0500-22,E2-887,$38.0000,$12.1940
SP-312-0700-4E,E2-890,$110.0000,$35.1900
SP-317-0700-4E,E2-890,$100.0000,$35.1900
SP-087-0700-4E,E2-890,$94.0000,$35.1900
SP-142-1000-4E,E2-891,$118.0000,$35.1900
SP-141-1000-4E,E2-891,$90.0000,$35.1900
SP-141-1400-4E,E2-892,$92.0000,$35.1900
SP-318-1400-4E,E2-892,$98.0000,$35.1900
SP-173-0500-4H,E2-893,$200.0000,$45.3900
SP-312-0500-4H,E2-893,$132.0000,$45.3900
SP-241-0700-4H,E2-894,$120.0000,$45.3900
SP-322-0500-6A,E2-901,$70.0000,$23.0000
SP-322-0500-6B,E2-901,$65.0000,$23.0000
SP-322-0350-6A,E2-901,$72.0000,$23.0000
SP-346-0350-6E,E2-905,$34.0000,$13.2500
SP-362-0350-6E,E2-906,$75.0000,$13.2500
SP-324-0500-6E,E2-906,$194.0000,$13.2500
SP-322-0350-6E-EML,E2-906,$42.0000,$13.2500
SP-322-0350-6E,E2-906,$43.0000,$13.2500
SP-320-1050-6E,E2-906,$46.0000,$13.2500
SP-318-1050-6F,E2-906,$50.0000,$13.2500
SP-317-0500-6E,E2-906,$48.0000,$13.2500
SP-317-0500-6E,E2-906,$48.0000,$13.2500
SP-322-0350-6E,E2-906,$43.0000,$13.2500
SP-312-1050-6E,E2-906,$55.0000,$13.2500
SP-312-1050-6E,E2-906,$55.0000,$13.2500
SP-318-0500-6E,E2-906,$50.0000,$13.2500
SP-312-0350-6E,E2-906,$45.0000,$13.2500
SP-317-0500-6E-EM,E2-906,$55.0000,$13.2500
SP-324-0350-6E,E2-906,$42.0000,$13.2500
SP-317-1050-6E-EM,E2-906,$54.0000,$13.2500
SP-318-1050-6E,E2-906,$75.0000,$13.2500
SP-322-0500-6E,E2-906,$43.0000,$13.2500
SP-312-0500-6E,E2-906,$51.0000,$13.2500
SP-322-0350-6F-EML,E2-906,$43.0000,$13.2500
SP-416-1050-6E,E2-906,$57.0000,$13.2500
SP-354-0350-6E,E2-906,$41.0000,$13.2500
SP-317-0350-6E,E2-906,$60.0000,$13.2500
SP-318-0700-6F,E2-906,$50.0000,$13.2500
SP-318-0350-6E,E2-906,$47.0000,$13.2500
SP-318-0700-6E,E2-907,$46.0000,$13.2500
SP-317-0700-6E-EM,E2-907,$54.0000,$13.2500
SP-312-0700-6E,E2-907,$53.0000,$13.2500
SP-312-0700-6E,E2-907,$53.0000,$13.2500
SP-312-0700-6E,E2-907,$53.0000,$13.2500
SP-312-0700-6E,E2-907,$53.0000,$13.2500
SP-317-0700-6E,E2-907,$48.0000,$13.2500
SP-353-0700-6E,E2-907,$62.0000,$13.2500
SP-362-0700-6E,E2-907,$75.0000,$13.2500
SP-317-1050-6E,E2-908,$56.0000,$13.2500
SP-317-1400-6E,E2-909,$50.0000,$15.0000
SP-312-1400-6E,E2-909,$61.0000,$15.0000
SP-322-0350-4P,E2-925,$110.0000,$45.3900
SP-324-0350-4P,E2-925,$110.0000,$45.3900
SP-234-0700-D4P,E2-927,$165.0000,$45.3900
SP-189-0350-4E,E2-944,$96.0000,$35.1900
SP-412-0700-6E,E2-963,$46.0000,$13.5000
SP-323-0220-22,E2-983,$55.0000,$11.1930
SP-322-0250-22,E2-983,$41.0000,$11.1930
SP-346-0220-22,E2-986,$30.0000,$11.1930
