SP_Kit,E2,SP_Price,E2_Acct_Val
SP-125-0350-1-2,E2-526,$43.00 ,$15.72 
SP-092-0350-2,E2-526,$42.00 ,$15.72 
SP-065-0350-2,E2-526,$65.00 ,$15.72 
SP-062-0350-2,E2-526,$46.00 ,$15.72 
SP-033-0350-2,E2-526,$49.00 ,$15.72 
SP-033-0350-2,E2-526,$49.00 ,$15.72 
SP-062-0350-2,E2-526,$46.00 ,$15.72 
SP-062-0350-2,E2-526,$46.00 ,$15.72 
SP-062-0350-2,E2-526,$46.00 ,$15.72 
SP-160-0350-2,E2-526,$46.00 ,$15.72 
SP-125-0350-2-2,E2-526,$53.00 ,$15.72 
SP-244-0350-2,E2-526,$52.00 ,$15.72 
SP-324-0350-2,E2-526,$36.00 ,$15.72 
SP-241-0350-2,E2-526,$48.00 ,$15.72 
SP-257-0350-2,E2-526,$55.00 ,$15.72 
SP-323-0350-2,E2-526,$39.00 ,$15.72 
SP-064-0350-2,E2-526,$50.00 ,$15.72 
SP-142-0350-2,E2-526,$44.00 ,$15.72 
SP-143-0350-2,E2-526,$35.00 ,$15.72 
SP-125-0350-4-2,E2-526,$150.00 ,$15.72 
SP-141-0350-2-EML,E2-526,$42.00 ,$15.72 
SP-323-0500-2,E2-527,$40.00 ,$14.31 
SP-160-0500-2,E2-527,$54.00 ,$14.31 
SP-156-0500-2,E2-527,$43.00 ,$14.31 
SP-155-0500-2,E2-527,$43.00 ,$14.31 
SP-125-0500-2-2,E2-527,$80.00 ,$14.31 
SP-125-0500-1-2,E2-527,$53.00 ,$14.31 
SP-112-0500-2,E2-527,$64.00 ,$14.31 
SP-092-0500-2,E2-527,$38.00 ,$14.31 
SP-092-0500-2,E2-527,$38.00 ,$14.31 
SP-155-0500-2,E2-527,$43.00 ,$14.31 
SP-323-0500-2,E2-527,$40.00 ,$14.31 
SP-125-0500-3-2,E2-527,$119.00 ,$14.31 
SP-223-0500-2,E2-527,$52.00 ,$14.31 
SP-092-0500,E2-527,$46.00 ,$14.31 
SP-125-0500-4-2,E2-527,$156.00 ,$14.31 
SP-167-0500-2,E2-527,$55.00 ,$14.31 
SP-155-0350-6B,E2-531,$70.00 ,$24.00 
SP-098-0350-6B,E2-531,$97.00 ,$24.00 
SP-241-0350-6B,E2-531,$47.00 ,$24.00 
SP-033-0500-6B,E2-532,$99.00 ,$23.00 
SP-154-0500-6B,E2-532,$124.00 ,$23.00 
SP-191-0700-6B,E2-533,$86.00 ,$23.00 
SP-241-1000-6B,E2-534,$68.00 ,$23.00 
SP-141-0900-2,E2-552,$46.00 ,$17.65 
SP-120-1000-2,E2-566,$83.00 ,$22.30 
SP-121-1000-2,E2-566,$107.00 ,$22.30 
SP-120-1000-6A,E2-568,$199.00 ,$85.28 
SP-121-1000-6B-MOD1,E2-569,$243.00 ,$85.28 
SP-367-0700-23X2,E2-610,$118.00 ,$40.00 
SP-170-0700-1M,E2-610,$117.00 ,$40.00 
SP-175-0700-1M,E2-610,$119.00 ,$40.00 
SP-366-0700-23X1,E2-610,$112.00 ,$40.00 
SP-366-0700-23X2,E2-610,$109.00 ,$40.00 
SP-175-0700-2M,E2-622,$127.00 ,$40.00 
SP-062-0350-15,E2-633,$59.00 ,$20.74 
SP-312-0700-15,E2-635,$65.00 ,$20.74 
SP-125-0500-2-6B,E2-649,$71.00 ,$25.00 
SP-372-0900-4H,E2-652,$114.00 ,$45.39 
SP-141-0500-4E,E2-668,$128.00 ,$35.19 
SP-317-0700-4H,E2-674,$120.00 ,$45.39 
SP-317-1050-4H,E2-675,$110.00 ,$45.39 
SP-140-1400-4H,E2-676,$118.00 ,$45.39 
SP-324-0350-4H,E2-696,$115.00 ,$45.39 
SP-087-1000-6F,E2-698,$46.00 ,$13.25 
SP-241-0500-6E,E2-698,$48.00 ,$13.25 
SP-223-0500-6E,E2-698,$40.00 ,$13.25 
SP-126-0500-6E,E2-698,$80.00 ,$13.25 
SP-257-0350-6E,E2-701,$55.00 ,$13.25 
SP-189-0350-6E,E2-701,$46.00 ,$13.25 
SP-044-0350-6E,E2-701,$48.00 ,$13.25 
SP-033-0350-6E,E2-701,$49.00 ,$13.25 
SP-257-0350-6E,E2-701,$55.00 ,$13.25 
SP-155-0350-6E-EML,E2-701,$45.00 ,$13.25 
SP-189-0350-6E-EM,E2-701,$51.00 ,$13.25 
SP-155-0350-6E,E2-701,$45.00 ,$13.25 
SP-087-0700-6E,E2-702,$46.00 ,$13.25 
SP-241-0700-6E,E2-702,$47.00 ,$13.25 
SP-241-1000-6E,E2-703,$64.00 ,$13.25 
SP-241-1000-6E,E2-703,$64.00 ,$13.25 
SP-142-1000-6E,E2-703,$59.00 ,$13.25 
SP-269-0350-2,E2-707,$47.00 ,$14.56 
SP-189-0350-2,E2-707,$50.00 ,$14.56 
SP-189-0350-2,E2-707,$50.00 ,$14.56 
SP-247-0500-6F,E2-709,$44.00 ,$13.25 
SP-223-0500-6F,E2-709,$45.00 ,$13.25 
SP-062-0500-6F,E2-709,$44.00 ,$13.25 
SP-044-0500-6F,E2-709,$38.00 ,$13.25 
SP-033-0500-6F,E2-709,$56.00 ,$13.25 
SP-125-0500-1-6F,E2-709,$44.00 ,$13.25 
SP-125-0500-2-6F,E2-709,$108.00 ,$13.25 
SP-155-0500-6F,E2-709,$45.00 ,$13.25 
SP-116-0700-6F,E2-710,$56.00 ,$13.25 
SP-241-0700-6F,E2-710,$47.00 ,$13.25 
SP-160-0500-19,E2-721,$66.00 ,$18.96 
SP-155-0500-19,E2-721,$50.00 ,$18.96 
SP-092-0350-19,E2-721,$42.00 ,$18.96 
SP-062-0500-19,E2-721,$48.00 ,$18.96 
SP-322-0500-19,E2-721,$52.00 ,$18.96 
SP-323-0350-19,E2-721,$54.00 ,$18.96 
SP-160-0350-19,E2-721,$55.00 ,$18.96 
SP-323-0500-19,E2-721,$54.00 ,$18.96 
SP-262-0700-19,E2-721,$49.00 ,$18.96 
SP-322-0350-19,E2-721,$55.00 ,$18.96 
SP-244-0350-19,E2-721,$60.00 ,$18.96 
SP-065-0500-19,E2-721,$66.00 ,$18.96 
SP-125-0500-1-19,E2-721,$54.00 ,$18.96 
SP-125-0500-2-19,E2-721,$108.00 ,$18.96 
SP-140-1400-6E,E2-732,$52.00 ,$15.00 
SP-143-1400-6E,E2-732,$43.00 ,$15.00 
SP-142-1400-6F,E2-733,$64.00 ,$16.50 
SP-241-0700-19,E2-735,$46.00 ,$18.96 
SP-141-1000-19,E2-735,$45.00 ,$18.96 
SP-317-0700-19-EM,E2-735,$74.00 ,$18.96 
SP-140-1000-19,E2-735,$43.00 ,$18.96 
SP-317-1050-19,E2-735,$66.00 ,$18.96 
SP-317-1050-19,E2-735,$66.00 ,$18.96 
SP-120-1300-6E,E2-736,$87.00 ,$15.00 
SP-121-0700-6E,E2-739,$133.00 ,$15.00 
SP-120-0700-6E,E2-739,$72.00 ,$15.00 
SP-120-0700-6F,E2-740,$72.00 ,$16.50 
SP-263-0700-6F,E2-765,$64.00 ,$13.50 
SP-493-0700-6E,E2-765,$50.00 ,$13.50 
SP-263-0700-2,E2-767,$63.00 ,$15.60 
SP-120-1300-6A,E2-679,$123.00 ,$25.00 
SP-189-0225-19,E2-774,$60.00 ,$18.89 
SP-154-0225-19,E2-774,$55.00 ,$18.89 
SP-323-0225-19,E2-774,$55.00 ,$18.89 
SP-374-0900-6E,E2-783,$65.00 ,$15.00 
SP-372-0900-3/6E,E2-783,$60.00 ,$15.00 
SP-374-0900-6E,E2-783,$65.00 ,$15.00 
SP-373-0900-6E,E2-783,$55.00 ,$15.00 
SP-372-0900-6E,E2-783,$58.00 ,$15.00 
SP-087-0900-6E,E2-783,$60.00 ,$15.00 
SP-322-0220-6E,E2-786,$43.00 ,$13.25 
SP-189-0225-6E,E2-786,$46.00 ,$13.25 
SP-154-0220-6E,E2-786,$124.00 ,$13.25 
SP-189-0225-6F,E2-787,$45.00 ,$13.25 
SP-125-0500-3-6A,E2-801,$213.00 ,$24.00 
SP-257-0350-21,E2-804,$55.00 ,$6.32 
SP-257-0350-21,E2-804,$55.00 ,$6.32 
SP-155-0350-21,E2-804,$28.00 ,$6.32 
SP-269-0350-21,E2-804,$33.00 ,$6.32 
SP-420-0250-21,E2-838,$32.00 ,$6.32 
SP-346-RD-0350-22,E2-877,$34.00 ,$11.99 
SP-323-0350-22,E2-877,$40.00 ,$11.99 
SP-322-0350-22,E2-877,$40.00 ,$11.99 
SP-420-0350-22,E2-877,$42.00 ,$11.99 
SP-257-0350-22,E2-877,$48.00 ,$11.99 
SP-154-0500-4E,E2-885,$100.00 ,$35.19 
SP-155-0500-4E,E2-885,$96.00 ,$35.19 
SP-403-0500-22,E2-887,$42.00 ,$12.19 
SP-323-0500-22,E2-887,$39.00 ,$12.19 
SP-324-0500-22,E2-887,$40.00 ,$12.19 
SP-402-0500-22,E2-887,$38.00 ,$12.19 
SP-322-0500-22,E2-887,$38.00 ,$12.19 
SP-312-0700-4E,E2-890,$110.00 ,$35.19 
SP-317-0700-4E,E2-890,$100.00 ,$35.19 
SP-087-0700-4E,E2-890,$94.00 ,$35.19 
SP-142-1000-4E,E2-891,$118.00 ,$35.19 
SP-141-1000-4E,E2-891,$90.00 ,$35.19 
SP-141-1400-4E,E2-892,$92.00 ,$35.19 
SP-318-1400-4E,E2-892,$98.00 ,$35.19 
SP-173-0500-4H,E2-893,$200.00 ,$45.39 
SP-312-0500-4H,E2-893,$132.00 ,$45.39 
SP-241-0700-4H,E2-894,$120.00 ,$45.39 
SP-322-0500-6A,E2-901,$70.00 ,$23.00 
SP-322-0500-6B,E2-901,$65.00 ,$23.00 
SP-322-0350-6A,E2-901,$72.00 ,$23.00 
SP-346-0350-6E,E2-905,$34.00 ,$13.25 
SP-362-0350-6E,E2-906,$75.00 ,$13.25 
SP-324-0500-6E,E2-906,$194.00 ,$13.25 
SP-322-0350-6E-EML,E2-906,$42.00 ,$13.25 
SP-322-0350-6E,E2-906,$43.00 ,$13.25 
SP-320-1050-6E,E2-906,$46.00 ,$13.25 
SP-318-1050-6F,E2-906,$50.00 ,$13.25 
SP-317-0500-6E,E2-906,$48.00 ,$13.25 
SP-317-0500-6E,E2-906,$48.00 ,$13.25 
SP-322-0350-6E,E2-906,$43.00 ,$13.25 
SP-312-1050-6E,E2-906,$55.00 ,$13.25 
SP-312-1050-6E,E2-906,$55.00 ,$13.25 
SP-318-0500-6E,E2-906,$50.00 ,$13.25 
SP-312-0350-6E,E2-906,$45.00 ,$13.25 
SP-317-0500-6E-EM,E2-906,$55.00 ,$13.25 
SP-324-0350-6E,E2-906,$42.00 ,$13.25 
SP-317-1050-6E-EM,E2-906,$54.00 ,$13.25 
SP-318-1050-6E,E2-906,$75.00 ,$13.25 
SP-322-0500-6E,E2-906,$43.00 ,$13.25 
SP-312-0500-6E,E2-906,$51.00 ,$13.25 
SP-322-0350-6F-EML,E2-906,$43.00 ,$13.25 
SP-416-1050-6E,E2-906,$57.00 ,$13.25 
SP-354-0350-6E,E2-906,$41.00 ,$13.25 
SP-317-0350-6E,E2-906,$60.00 ,$13.25 
SP-318-0700-6F,E2-906,$50.00 ,$13.25 
SP-318-0350-6E,E2-906,$47.00 ,$13.25 
SP-318-0700-6E,E2-907,$46.00 ,$13.25 
SP-317-0700-6E-EM,E2-907,$54.00 ,$13.25 
SP-312-0700-6E,E2-907,$53.00 ,$13.25 
SP-312-0700-6E,E2-907,$53.00 ,$13.25 
SP-312-0700-6E,E2-907,$53.00 ,$13.25 
SP-312-0700-6E,E2-907,$53.00 ,$13.25 
SP-317-0700-6E,E2-907,$48.00 ,$13.25 
SP-353-0700-6E,E2-907,$62.00 ,$13.25 
SP-362-0700-6E,E2-907,$75.00 ,$13.25 
SP-317-1050-6E,E2-908,$56.00 ,$13.25 
SP-317-1400-6E,E2-909,$50.00 ,$15.00 
SP-312-1400-6E,E2-909,$61.00 ,$15.00 
SP-322-0350-4P,E2-925,$110.00 ,$45.39 
SP-324-0350-4P,E2-925,$110.00 ,$45.39 
SP-234-0700-D4P,E2-927,$165.00 ,$45.39 
SP-189-0350-4E,E2-944,$96.00 ,$35.19 
SP-412-0700-6E,E2-963,$46.00 ,$13.50 
SP-323-0220-22,E2-983,$55.00 ,$11.19 
SP-322-0250-22,E2-983,$41.00 ,$11.19 
SP-346-0220-22,E2-986,$30.00 ,$11.19 
SP-064-0350-10,E2-402,$54.00 ,$18.55 
SP-125-0500-4-19,E2-721,$200.00 ,$18.96 
SP-140-1400-6F,E2-909,$60.00 ,$15.00 
SP-141-1400-3,E2-488,$110.00 ,$45.39 
SP-142-0500-4,E2-490,$137.00 ,$50.75 
SP-143-0900-6E,E2-783,$32.00 ,$15.00 
SP-209-0700-6E,E2-702,$52.00 ,$13.25 
SP-241-1000-7,E2-520,$75.00 ,$26.50 
SP-317-0700-7,E2-520,$77.00 ,$26.50 
SP-324-0350-4,E2-455,$140.00 ,$53.55 
SP-346-0350-22,E2-877,$34.00 ,$11.99 
SP-354-0700-6E,E2-907,$49.00 ,$13.25 
SP-421-0350-22,E2-877,$44.00 ,$11.99 
SP-457-0700-23X1,E2-1013,$133.00 ,$40.00 
SP-464-0250-22,E2-983,$45.00 ,$11.19 
SP-464-0350-3,E2-454,$115.00 ,$45.39 
