SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
SP-140-1000-4,E2-492,62.17,53.55,131.00
SP-140-1400-2,E2-389,23.27,14.21,53.00
SP-140-1400-3,E2-408,54.53,1.09,123.00
SP-140-1400-4,E2-493,60.90,50.75,132.00
SP-140-1400-4H,E2-676,52.28,45.39,118.00
SP-140-1400-6E,E2-732,24.00,15.00,52.00
SP-140-1400-6F,E2-909,24.43,15.00,60.00
SP-141-0350-2-EML,E2-526,21.21,15.72,42.00
SP-141-0500-4E,E2-668,44.18,35.19,128.00
SP-141-0900-2,E2-552,23.28,17.65,46.00
SP-141-1000-19,E2-735,24.71,18.96,45.00
SP-141-1000-2,E2-388,18.28,12.67,36.00
SP-141-1000-2-EML,E2-388,18.16,12.67,37.00
SP-141-1000-4E,E2-891,42.30,35.19,90.00
SP-141-1400-2,E2-389,19.82,14.21,41.00
SP-141-1400-3,E2-488,52.26,45.39,110.00
SP-141-1400-4E,E2-892,42.27,35.19,92.00
SP-142-0350-2,E2-526,27.82,15.72,44.00
SP-142-0500-2,E2-404,24.40,12.30,55.00
SP-142-0500-4,E2-490,61.99,50.75,137.00
SP-142-0700-2,E2-283,26.67,14.57,52.00
SP-142-0700-4,E2-491,61.97,50.75,137.00
SP-142-1000-2,E2-388,27.26,12.67,69.00
SP-142-1000-4E,E2-891,48.80,35.19,118.00
SP-142-1000-6A,E2-516,37.10,23.00,88.00
SP-142-1000-6E,E2-703,26.86,13.25,59.00
SP-142-1400-2,E2-389,28.82,14.21,66.00
SP-142-1400-6F,E2-733,30.11,16.50,64.00
SP-143-0350-2,E2-526,19.49,15.72,35.00
SP-143-0700-3,E2-486,49.16,45.39,110.00
SP-143-0900-6E,E2-783,18.77,15.00,32.00
SP-143-1400-2,E2-389,17.98,14.21,75.00
SP-143-1400-6E,E2-732,18.77,15.00,43.00
SP-154-0220-6E,E2-786,18.12,13.25,124.00
SP-154-0225-19,E2-774,25.99,18.89,55.00
SP-154-0500-2,E2-404,16.57,12.30,38.00
SP-154-0500-4E,E2-885,40.82,35.19,100.00
SP-154-0500-6B,E2-532,28.69,23.00,124.00
SP-154-0500-9,E2-405,26.39,18.55,56.00
SP-155-0350-21,E2-804,15.70,6.32,28.00
SP-155-0350-6B,E2-531,34.02,24.00,70.00
SP-155-0350-6E,E2-701,23.27,13.25,45.00
SP-155-0350-6E-EML,E2-701,23.27,13.25,45.00
SP-155-0500-19,E2-721,25.27,18.96,50.00
SP-155-0500-2,E2-527,20.57,14.31,43.00
SP-155-0500-3,E2-468,51.68,45.39,114.00
SP-155-0500-4,E2-469,73.77,66.30,128.00
SP-155-0500-4E,E2-885,42.30,35.19,96.00
SP-155-0500-6F,E2-709,23.27,13.25,45.00
SP-155-0500-7,E2-520,36.52,26.50,76.00
SP-156-0350-3,E2-454,51.68,45.39,128.00
SP-156-0500-2,E2-527,20.56,14.31,43.00
SP-156-0500-6A,E2-516,30.19,23.00,73.00
SP-160-0350-19,E2-721,26.37,18.96,55.00
SP-160-0350-2,E2-526,21.22,15.72,46.00
SP-160-0500-10,E2-406,26.88,18.55,60.00
SP-160-0500-19,E2-721,29.59,18.96,66.00
SP-160-0500-2,E2-527,23.09,14.31,54.00
SP-160-0500-9,E2-405,26.88,18.55,57.00
SP-167-0500-2,E2-527,18.09,14.31,55.00
SP-170-0700-1M,E2-610,49.50,40.00,117.00
SP-173-0500-4H,E2-893,56.53,45.39,200.00
SP-175-0700-1M,E2-610,47.40,40.00,119.00
SP-175-0700-2M,E2-622,47.46,40.00,127.00
SP-187-M2-20-D4,E2-469,73.85,66.30,136.00
SP-189-0225-19,E2-774,30.73,18.89,60.00
SP-189-0225-6E,E2-786,22.72,13.25,46.00
SP-189-0350-2,E2-707,26.41,14.56,50.00
SP-189-0350-3,E2-218,54.95,0.33,64.00
SP-189-0350-4E,E2-944,44.66,35.19,96.00
SP-189-0350-6E,E2-701,22.72,13.25,46.00
SP-189-0350-6E-EM,E2-701,23.31,13.25,51.00
SP-191-0700-2,E2-417,32.26,17.65,85.00
SP-191-0700-4,E2-419,67.50,53.55,123.00
SP-191-0700-6B,E2-533,40.04,23.00,86.00
SP-209-0700-6A,E2-516,33.46,23.00,68.00
SP-209-0700-6E,E2-702,23.86,13.25,52.00
SP-223-0500-2,E2-527,23.49,14.31,52.00
SP-223-0500-3,E2-468,51.82,45.39,112.00
SP-223-0500-6A,E2-516,30.19,23.00,66.00
SP-223-0500-6E,E2-698,20.44,13.25,40.00
SP-223-0500-6F,E2-709,20.44,13.25,45.00
SP-234-0700-3,E2-486,67.89,45.39,150.00
SP-234-0700-6A,E2-516,53.45,23.00,80.00
SP-234-0700-D4P,E2-927,74.78,45.39,165.00
SP-241-0350-2,E2-526,24.78,15.72,48.00
SP-241-0350-6B,E2-531,33.57,24.00,47.00
SP-241-0500-2,E2-404,22.24,12.30,45.00
SP-241-0500-6E,E2-698,22.82,13.25,48.00
SP-241-0700-19,E2-735,28.23,18.96,46.00
SP-241-0700-2,E2-283,24.50,14.57,46.00
SP-241-0700-4H,E2-894,54.96,45.39,120.00
SP-241-0700-6E,E2-702,22.82,13.25,47.00
SP-241-1000-2,E2-388,22.60,12.67,45.00
SP-241-1000-6B,E2-534,32.57,23.00,68.00
SP-241-1000-6E,E2-703,22.82,13.25,64.00
SP-241-1000-7,E2-520,36.55,26.50,75.00
SP-244-0350-19,E2-721,31.58,18.96,60.00
SP-244-0350-2,E2-526,28.60,15.72,52.00
SP-247-0500-2,E2-404,21.02,12.30,50.00
SP-247-0500-3,E2-468,54.67,45.39,123.00
SP-247-0500-4,E2-469,76.72,66.30,139.00
SP-247-0500-6A,E2-516,33.07,23.00,70.00
SP-247-0500-6F,E2-709,23.32,13.25,44.00
SP-257-0350-2,E2-526,25.81,15.72,55.00
SP-257-0350-21,E2-804,15.95,6.32,55.00
SP-257-0350-22,E2-877,22.16,11.99,48.00
SP-257-0350-6E,E2-701,24.41,13.25,55.00
SP-262-0700-19,E2-721,33.12,18.96,49.00
SP-262-0700-2,E2-283,28.69,14.57,49.00
SP-263-0700-2,E2-767,30.18,15.60,63.00
SP-263-0700-6F,E2-765,29.95,13.50,64.00
SP-269-0350-2,E2-707,25.64,14.56,47.00
SP-269-0350-21,E2-804,15.93,6.32,33.00
SP-312-0350-6E,E2-906,23.83,13.25,45.00
SP-312-0500-4H,E2-893,55.49,45.39,132.00
SP-312-0500-6E,E2-906,23.35,13.25,51.00
SP-312-0700-15,E2-635,30.84,20.74,65.00
SP-312-0700-4E,E2-890,45.29,35.19,110.00
SP-312-0700-6E,E2-907,23.35,13.25,53.00
SP-312-1050-6E,E2-906,26.34,13.25,55.00
SP-312-1400-6E,E2-909,28.15,15.00,61.00
SP-313-0350-2,E2-526,24.78,15.72,45.00
SP-317-0350-6E,E2-906,24.52,13.25,60.00
SP-317-0500-4P/4,E2-490,62.98,50.75,142.00
SP-317-0500-6E,E2-906,24.04,13.25,48.00
SP-317-0500-6E-EM,E2-906,24.84,13.25,55.00
SP-317-0700-19-EM,E2-735,28.31,18.96,74.00
SP-317-0700-4E,E2-890,45.98,35.19,100.00
SP-317-0700-4H,E2-674,56.18,45.39,120.00
SP-317-0700-6E,E2-907,24.04,13.25,48.00
SP-317-0700-6E-EM,E2-907,24.84,13.25,54.00
SP-317-0700-7,E2-520,37.45,26.50,77.00
SP-317-1050-19,E2-735,28.26,18.96,66.00
SP-317-1050-4H,E2-675,56.18,45.39,110.00
SP-317-1050-6E,E2-908,24.52,13.25,56.00
SP-317-1050-6E-EM,E2-906,25.32,13.25,54.00
SP-317-1400-6E,E2-909,27.13,15.00,50.00
SP-318-0350-6E,E2-906,23.49,13.25,47.00
SP-318-0500-6E,E2-906,23.01,13.25,50.00
SP-318-0700-4,E2-491,60.80,50.75,145.00
SP-318-0700-6E,E2-907,23.01,13.25,46.00
SP-318-0700-6F,E2-906,23.49,13.25,50.00
SP-318-1050-6E,E2-906,23.49,13.25,75.00
SP-318-1050-6F,E2-906,23.49,13.25,50.00
SP-318-1400-4E,E2-892,44.95,35.19,98.00
SP-320-1050-6E,E2-906,24.91,13.25,46.00
SP-322-0220-6E,E2-786,22.94,13.25,43.00
SP-322-0220-7,E2-520,36.68,26.50,69.00
SP-322-0250-22,E2-983,20.58,11.19,41.00
SP-322-0350-19,E2-721,28.47,18.96,55.00
SP-322-0350-2,E2-526,24.96,15.72,50.00
SP-322-0350-22,E2-877,21.38,11.99,40.00
SP-322-0350-3,E2-454,54.34,45.39,106.00
SP-322-0350-4P,E2-925,53.57,45.39,110.00
SP-322-0350-6A,E2-901,33.18,23.00,72.00
SP-322-0350-6E,E2-906,23.43,13.25,43.00
SP-322-0350-6E-EML,E2-906,23.43,13.25,42.00
SP-322-0500-19,E2-721,28.47,18.96,52.00
SP-322-0500-22,E2-887,21.58,12.19,38.00
SP-322-0500-3,E2-468,54.34,45.39,90.00
SP-322-0500-6A,E2-901,32.69,23.00,70.00
SP-322-0500-6B,E2-901,33.18,23.00,65.00
SP-322-0500-6E,E2-906,22.94,13.25,43.00
SP-322-0500-7,E2-520,36.19,26.50,42.00
SP-323-0220-22,E2-983,19.64,11.19,55.00
SP-323-0225-19,E2-774,28.95,18.89,55.00
SP-323-0350-19,E2-721,29.01,18.96,54.00
SP-323-0350-2,E2-526,23.88,15.72,39.00
SP-323-0350-22,E2-877,20.43,11.99,40.00
SP-323-0500-19,E2-721,29.01,18.96,54.00
SP-323-0500-2,E2-527,22.48,14.31,40.00
SP-323-0500-22,E2-887,20.64,12.19,39.00
SP-324-0350-2,E2-526,24.11,15.72,36.00
SP-324-0350-3,E2-454,55.42,45.39,114.00
SP-324-0350-4,E2-455,63.67,53.55,140.00
SP-324-0350-4H,E2-696,55.20,45.39,115.00
SP-324-0350-4P,E2-925,53.79,45.39,110.00
SP-324-0350-6E,E2-906,23.56,13.25,42.00
SP-324-0500-22,E2-887,20.59,12.19,40.00
SP-324-0500-3,E2-468,55.42,45.39,114.00
SP-324-0500-4,E2-469,76.42,66.30,130.00
SP-324-0500-6E,E2-906,23.08,13.25,194.00
SP-346-0220-22,E2-986,15.13,11.19,30.00
SP-346-0350-22,E2-877,15.92,11.99,34.00
SP-346-0350-6E,E2-905,17.16,13.25,34.00
SP-346-RD-0350-22,E2-877,15.92,11.99,34.00
SP-353-0700-6E,E2-907,28.08,13.25,62.00
SP-354-0350-6E,E2-906,23.49,13.25,41.00
SP-354-0700-6E,E2-907,25.71,13.25,49.00
SP-355-0350-3,E2-454,54.77,45.39,105.00
SP-355-0700-3,E2-418,57.29,45.39,125.00
SP-362-0350-6E,E2-906,37.99,13.25,75.00
SP-362-0700-6E,E2-907,38.85,13.25,75.00
SP-366-0700-23X1,E2-610,51.44,40.00,112.00
SP-366-0700-23X2,E2-610,51.92,40.00,109.00
SP-367-0700-23X1,E2-1013,53.94,40.00,112.00
SP-367-0700-23X2,E2-610,54.43,40.00,118.00
SP-372-0900-3/6E,E2-783,37.88,15.00,60.00
SP-372-0900-4H,E2-652,57.52,45.39,114.00
SP-372-0900-6E,E2-783,37.13,15.00,58.00
SP-373-0900-6E,E2-783,24.76,15.00,55.00
SP-374-0900-6E,E2-783,27.61,15.00,65.00
SP-402-0500-22,E2-887,22.41,12.19,38.00
SP-403-0500-22,E2-887,22.41,12.19,42.00
SP-412-0700-6E,E2-963,21.30,13.50,46.00
SP-416-1050-6E,E2-906,24.01,13.25,57.00
SP-420-0250-21,E2-838,16.19,6.32,32.00
SP-420-0350-22,E2-877,22.11,11.99,42.00
SP-421-0350-22,E2-877,21.38,11.99,44.00
SP-457-0700-23X1,E2-1013,61.94,40.00,133.00
SP-457-0700-23X2,E2-1013,62.42,40.00,133.00
SP-464-0250-22,E2-983,20.76,11.19,45.00
SP-464-0350-3,E2-454,54.47,45.39,115.00
SP-493-0700-6E,E2-765,24.71,13.50,50.00
SP-032-0350-2,E2-526,27.36,15.72,52.00
SP-121-1300-3,E2-573,112.36,45.39,250.00
SP-141-0500-2,E2-404,17.95,12.30,36.00
SP-141-1400-4,E2-493,57.77,50.75,128.00
SP-156-0500-4,E2-469,72.92,66.30,133.00
SP-189-0350-6F,E2-708,22.71,13.25,46.00
SP-223-0500-4,E2-469,76.59,66.30,113.00
SP-241-0700-6B,E2-533,32.56,23.00,67.00
SP-263-0700-19,E2-721,33.33,18.96,62.00
SP-322-0220-19,E2-774,28.38,18.89,60.00
SP-322-0350-28,E2-988,49.74,24.75,110.00
SP-322-0500-28,E2-989,49.74,24.75,110.00
SP-346-0500-22,E2-887,16.13,12.19,36.00
SP-373-0900-3,E2-618,54.46,45.39,118.00
SP-421-0350-21,E2-804,15.48,6.32,35.00
SP-464-0350-22,E2-877,21.56,11.99,46.00
SP-464-0350-22-EML,E2-877,21.56,11.99,46.00
