,SP_Kit,E2,SP_Acct_Val,E2_Acct_Val,SP_Price
143,SP-142-0700-4,E2-491,61.97,50.75,137
144,SP-142-1000-2,E2-388,27.26,12.67,69
145,SP-142-1000-4E,E2-891,48.8,35.19,118
146,SP-142-1000-6A,E2-516,37.1,23,88
147,SP-142-1000-6E,E2-703,26.86,13.25,59
148,SP-142-1400-2,E2-389,28.82,14.21,66
149,SP-142-1400-6F,E2-733,30.11,16.5,64
150,SP-143-0350-2,E2-526,19.49,15.72,35
151,SP-143-0700-3,E2-486,49.16,45.39,110
152,SP-143-0900-6E,E2-783,18.77,15,32
153,SP-143-1400-2,E2-389,17.98,14.21,75
154,SP-143-1400-6E,E2-732,18.77,15,43
155,SP-154-0220-6E,E2-786,18.12,13.25,124
156,SP-154-0225-19,E2-774,25.99,18.89,55
157,SP-154-0500-2,E2-404,16.57,12.3,38
158,SP-154-0500-4E,E2-885,40.82,35.19,100
159,SP-154-0500-6B,E2-532,28.69,23,124
160,SP-154-0500-9,E2-405,26.39,18.55,56
161,SP-155-0350-21,E2-804,15.7,6.32,28
162,SP-155-0350-6B,E2-531,34.02,24,70
163,SP-155-0350-6E,E2-701,23.27,13.25,45
164,SP-155-0350-6E-EML,E2-701,23.27,13.25,45
165,SP-155-0500-19,E2-721,25.27,18.96,50
166,SP-155-0500-2,E2-527,20.57,14.31,43
167,SP-155-0500-3,E2-468,51.68,45.39,114
168,SP-155-0500-4,E2-469,73.77,66.3,128
169,SP-155-0500-4E,E2-885,42.3,35.19,96
170,SP-155-0500-6F,E2-709,23.27,13.25,45
171,SP-155-0500-7,E2-520,36.52,26.5,76
172,SP-156-0350-3,E2-454,51.68,45.39,128
173,SP-156-0500-2,E2-527,20.56,14.31,43
174,SP-156-0500-6A,E2-516,30.19,23,73
175,SP-160-0350-19,E2-721,26.37,18.96,55
176,SP-160-0350-2,E2-526,21.22,15.72,46
177,SP-160-0500-10,E2-406,26.88,18.55,60
178,SP-160-0500-19,E2-721,29.59,18.96,66
179,SP-160-0500-2,E2-527,23.09,14.31,54
180,SP-160-0500-9,E2-405,26.88,18.55,57
181,SP-167-0500-2,E2-527,18.09,14.31,55
182,SP-170-0700-1M,E2-610,49.5,40,117
183,SP-173-0500-4H,E2-893,56.53,45.39,200
184,SP-175-0700-1M,E2-610,47.4,40,119
185,SP-175-0700-2M,E2-622,47.46,40,127
186,SP-187-M2-20-D4,E2-469,73.85,66.3,136
187,SP-189-0225-19,E2-774,30.73,18.89,60
188,SP-189-0225-6E,E2-786,22.72,13.25,46
189,SP-189-0350-2,E2-707,26.41,14.56,50
190,SP-189-0350-3,E2-218,54.95,0.33,64
191,SP-189-0350-4E,E2-944,44.66,35.19,96
192,SP-189-0350-6E,E2-701,22.72,13.25,46
193,SP-189-0350-6E-EM,E2-701,23.31,13.25,51
194,SP-191-0700-2,E2-417,32.26,17.65,85
195,SP-191-0700-4,E2-419,67.5,53.55,123
196,SP-191-0700-6B,E2-533,40.04,23,86
197,SP-209-0700-6A,E2-516,33.46,23,68
198,SP-209-0700-6E,E2-702,23.86,13.25,52
199,SP-223-0500-2,E2-527,23.49,14.31,52
200,SP-223-0500-3,E2-468,51.82,45.39,112
201,SP-223-0500-6A,E2-516,30.19,23,66
202,SP-223-0500-6E,E2-698,20.44,13.25,40
203,SP-223-0500-6F,E2-709,20.44,13.25,45
204,SP-234-0700-3,E2-486,67.89,45.39,150
205,SP-234-0700-6A,E2-516,53.45,23,80
206,SP-234-0700-D4P,E2-927,74.78,45.39,165
207,SP-241-0350-2,E2-526,24.78,15.72,48
208,SP-241-0350-6B,E2-531,33.57,24,47
209,SP-241-0500-2,E2-404,22.24,12.3,45
210,SP-241-0500-6E,E2-698,22.82,13.25,48
211,SP-241-0700-19,E2-735,28.23,18.96,46
212,SP-241-0700-2,E2-283,24.5,14.57,46
213,SP-241-0700-4H,E2-894,54.96,45.39,120
214,SP-241-0700-6E,E2-702,22.82,13.25,47
215,SP-241-1000-2,E2-388,22.6,12.67,45
216,SP-241-1000-6B,E2-534,32.57,23,68
217,SP-241-1000-6E,E2-703,22.82,13.25,64
218,SP-241-1000-7,E2-520,36.55,26.5,75
219,SP-244-0350-19,E2-721,31.58,18.96,60
220,SP-244-0350-2,E2-526,28.6,15.72,52
221,SP-247-0500-2,E2-404,21.02,12.3,50
222,SP-247-0500-3,E2-468,54.67,45.39,123
223,SP-247-0500-4,E2-469,76.72,66.3,139
224,SP-247-0500-6A,E2-516,33.07,23,70
225,SP-247-0500-6F,E2-709,23.32,13.25,44
226,SP-257-0350-2,E2-526,25.81,15.72,55
227,SP-257-0350-21,E2-804,15.95,6.32,55
228,SP-257-0350-22,E2-877,22.16,11.99,48
229,SP-257-0350-6E,E2-701,24.41,13.25,55
230,SP-262-0700-19,E2-721,33.12,18.96,49
231,SP-262-0700-2,E2-283,28.69,14.57,49
232,SP-263-0700-2,E2-767,30.18,15.6,63
233,SP-263-0700-6F,E2-765,29.95,13.5,64
234,SP-269-0350-2,E2-707,25.64,14.56,47
235,SP-269-0350-21,E2-804,15.93,6.32,33
236,SP-312-0350-6E,E2-906,23.83,13.25,45
237,SP-312-0500-4H,E2-893,55.49,45.39,132
238,SP-312-0500-6E,E2-906,23.35,13.25,51
239,SP-312-0700-15,E2-635,30.84,20.74,65
240,SP-312-0700-4E,E2-890,45.29,35.19,110
241,SP-312-0700-6E,E2-907,23.35,13.25,53
242,SP-312-1050-6E,E2-906,26.34,13.25,55
243,SP-312-1400-6E,E2-909,28.15,15,61
244,SP-313-0350-2,E2-526,24.78,15.72,45
245,SP-317-0350-6E,E2-906,24.52,13.25,60
246,SP-317-0500-4P/4,E2-490,62.98,50.75,142
247,SP-317-0500-6E,E2-906,24.04,13.25,48
248,SP-317-0500-6E-EM,E2-906,24.84,13.25,55
249,SP-317-0700-19-EM,E2-735,28.31,18.96,74
250,SP-317-0700-4E,E2-890,45.98,35.19,100
251,SP-317-0700-4H,E2-674,56.18,45.39,120
252,SP-317-0700-6E,E2-907,24.04,13.25,48
253,SP-317-0700-6E-EM,E2-907,24.84,13.25,54
254,SP-317-0700-7,E2-520,37.45,26.5,77
255,SP-317-1050-19,E2-735,28.26,18.96,66
256,SP-317-1050-4H,E2-675,56.18,45.39,110
257,SP-317-1050-6E,E2-908,24.52,13.25,56
258,SP-317-1050-6E-EM,E2-906,25.32,13.25,54
259,SP-317-1400-6E,E2-909,27.13,15,50
260,SP-318-0350-6E,E2-906,23.49,13.25,47
261,SP-318-0500-6E,E2-906,23.01,13.25,50
262,SP-318-0700-4,E2-491,60.8,50.75,145
263,SP-318-0700-6E,E2-907,23.01,13.25,46
264,SP-318-0700-6F,E2-906,23.49,13.25,50
265,SP-318-1050-6E,E2-906,23.49,13.25,75
266,SP-318-1050-6F,E2-906,23.49,13.25,50
267,SP-318-1400-4E,E2-892,44.95,35.19,98
268,SP-320-1050-6E,E2-906,24.91,13.25,46
269,SP-322-0220-6E,E2-786,22.94,13.25,43
270,SP-322-0220-7,E2-520,36.68,26.5,69
271,SP-322-0250-22,E2-983,20.58,11.19,41
272,SP-322-0350-19,E2-721,28.47,18.96,55
273,SP-322-0350-2,E2-526,24.96,15.72,50
274,SP-322-0350-22,E2-877,21.38,11.99,40
275,SP-322-0350-3,E2-454,54.34,45.39,106
276,SP-322-0350-4P,E2-925,53.57,45.39,110
277,SP-322-0350-6A,E2-901,33.18,23,72
278,SP-322-0350-6E,E2-906,23.43,13.25,43
279,SP-322-0350-6E-EML,E2-906,23.43,13.25,42
280,SP-322-0500-19,E2-721,28.47,18.96,52
281,SP-322-0500-22,E2-887,21.58,12.19,38
282,SP-322-0500-3,E2-468,54.34,45.39,90
283,SP-322-0500-6A,E2-901,32.69,23,70
284,SP-322-0500-6B,E2-901,33.18,23,65
285,SP-322-0500-6E,E2-906,22.94,13.25,43
286,SP-322-0500-7,E2-520,36.19,26.5,42
287,SP-323-0220-22,E2-983,19.64,11.19,55
288,SP-323-0225-19,E2-774,28.95,18.89,55
289,SP-323-0350-19,E2-721,29.01,18.96,54
290,SP-323-0350-2,E2-526,23.88,15.72,39
291,SP-323-0350-22,E2-877,20.43,11.99,40
292,SP-323-0500-19,E2-721,29.01,18.96,54
293,SP-323-0500-2,E2-527,22.48,14.31,40
294,SP-323-0500-22,E2-887,20.64,12.19,39
295,SP-324-0350-2,E2-526,24.11,15.72,36
296,SP-324-0350-3,E2-454,55.42,45.39,114
297,SP-324-0350-4,E2-455,63.67,53.55,140
298,SP-324-0350-4H,E2-696,55.2,45.39,115
299,SP-324-0350-4P,E2-925,53.79,45.39,110
300,SP-324-0350-6E,E2-906,23.56,13.25,42
301,SP-324-0500-22,E2-887,20.59,12.19,40
302,SP-324-0500-3,E2-468,55.42,45.39,114
303,SP-324-0500-4,E2-469,76.42,66.3,130
304,SP-324-0500-6E,E2-906,23.08,13.25,194
305,SP-346-0220-22,E2-986,15.13,11.19,30
306,SP-346-0350-22,E2-877,15.92,11.99,34
307,SP-346-0350-6E,E2-905,17.16,13.25,34
308,SP-346-RD-0350-22,E2-877,15.92,11.99,34
309,SP-353-0700-6E,E2-907,28.08,13.25,62
310,SP-354-0350-6E,E2-906,23.49,13.25,41
311,SP-354-0700-6E,E2-907,25.71,13.25,49
312,SP-355-0350-3,E2-454,54.77,45.39,105
313,SP-355-0700-3,E2-418,57.29,45.39,125
314,SP-362-0350-6E,E2-906,37.99,13.25,75
315,SP-362-0700-6E,E2-907,38.85,13.25,75
316,SP-366-0700-23X1,E2-610,51.44,40,112
317,SP-366-0700-23X2,E2-610,51.92,40,109
318,SP-367-0700-23X1,E2-1013,53.94,40,112
319,SP-367-0700-23X2,E2-610,54.43,40,118
320,SP-372-0900-3/6E,E2-783,37.88,15,60
321,SP-372-0900-4H,E2-652,57.52,45.39,114
322,SP-372-0900-6E,E2-783,37.13,15,58
323,SP-373-0900-6E,E2-783,24.76,15,55
324,SP-374-0900-6E,E2-783,27.61,15,65
325,SP-402-0500-22,E2-887,22.41,12.19,38
326,SP-403-0500-22,E2-887,22.41,12.19,42
327,SP-412-0700-6E,E2-963,21.3,13.5,46
328,SP-416-1050-6E,E2-906,24.01,13.25,57
329,SP-420-0250-21,E2-838,16.19,6.32,32
330,SP-420-0350-22,E2-877,22.11,11.99,42
331,SP-421-0350-22,E2-877,21.38,11.99,44
332,SP-457-0700-23X1,E2-1013,61.94,40,133
333,SP-457-0700-23X2,E2-1013,62.42,40,133
334,SP-464-0250-22,E2-983,20.76,11.19,45
335,SP-464-0350-3,E2-454,54.47,45.39,115
336,SP-493-0700-6E,E2-765,24.71,13.5,50
337,SP-032-0350-2,E2-526,27.36,15.72,52
338,SP-121-1300-3,E2-573,112.36,45.39,250
339,SP-141-0500-2,E2-404,17.95,12.3,36
340,SP-141-1400-4,E2-493,57.77,50.75,128
341,SP-156-0500-4,E2-469,72.92,66.3,133
342,SP-189-0350-6F,E2-708,22.71,13.25,46
343,SP-223-0500-4,E2-469,76.59,66.3,113
344,SP-241-0700-6B,E2-533,32.56,23,67
345,SP-263-0700-19,E2-721,33.33,18.96,62
346,SP-322-0220-19,E2-774,28.38,18.89,60
347,SP-322-0350-28,E2-988,49.74,24.75,110
348,SP-322-0500-28,E2-989,49.74,24.75,110
349,SP-346-0500-22,E2-887,16.13,12.19,36
350,SP-373-0900-3,E2-618,54.46,45.39,118
351,SP-421-0350-21,E2-804,15.48,6.32,35
352,SP-464-0350-22,E2-877,21.56,11.99,46
353,SP-464-0350-22-EML,E2-877,21.56,11.99,46
354,SP-044-0350-2,E2-284,31.47,23.46,66
355,SP-062-0350-6E,E2-701,21.38,13.25,45
356,SP-087-0500-6F,E2-709,22.29,13.25,48
357,SP-112-0500-6A,E2-516,36.72,23,79
358,SP-120-1000-6B,E2-569,93.85,85.28,220
359,SP-141-0500-19,E2-735,24.71,18.96,50
360,SP-141-0700-6F,E2-710,21.48,13.25,53
361,SP-148-1400-2,E2-389,20.76,14.21,44
362,SP-234-0700-7,E2-520,50.84,26.5,153
363,SP-241-0500-7,E2-520,36.15,26.5,79
364,SP-263-0700-6E,E2-765,29.44,13.5,64
365,SP-322-0220-6A,E2-821,33.69,24,75
366,SP-323-0250-22,E2-983,19.64,11.19,44
367,SP-402-0350-22,E2-877,21,11.99,42
368,SP-420-0350-2,E2-707,25.42,14.56,55
369,SP-464-0350-19,E2-721,27.29,18.01,61
370,SP-034-0900-2,E2-552,26.73,17.65,55
371,SP-034-0900-2-EML,E2-552,26.8,17.65,47
372,SP-125-0350-3-2,E2-526,58.29,15.72,115
373,SP-143-0700-19,E2-735,23.24,18.96,52
374,SP-175-0700-1M-EML,E2-610,47.4,40,103
375,SP-212-0350-3-MOD1,E2-454,49.16,45.39,106
376,SP-234-0700-6E,E2-702,40.09,13.25,80
377,SP-241-0500-6F,E2-709,22.9,13.25,45
378,SP-318-0350-6F,E2-906,23.31,13.25,50
379,SP-322-0350-4H,E2-696,54.97,45.39,118
380,SP-033-0500-6E,E2-698,29.64,13.25,45
381,SP-062-0350-2-EML,E2-526,21.2,15.72,46
382,SP-087-1000-6E,E2-703,21.39,13.25,45
383,SP-125-0350-2-6B,E2-699,48.97,40.74,108
384,SP-126-0500-6B,E2-532,30.15,23,66
385,SP-140-0700-6E,E2-702,20.72,13.25,47
386,SP-140-1000-4E,E2-891,42.82,35.19,94
387,SP-141-1000-6F,E2-711,21.49,13.25,45
388,SP-155-0350-4E,E2-944,42.3,35.19,93
389,SP-155-0500-6B,E2-532,30.95,23,70
390,SP-172-0700-6E,E2-702,42.1,13.25,92
391,SP-241-1000-19,E2-735,28.24,18.96,45
392,SP-257-0350-6F,E2-708,24.08,13.25,46
393,SP-318-1050-D3,E2-844,54.31,45.39,120
394,SP-322-0225-6E,E2-786,22.96,13.25,41
395,SP-322-0500-6F,E2-906,23.44,13.25,44
396,SP-391-0500-6E,E2-906,36.07,13.25,79
397,SP-448-0700-6E,E2-907,37.94,13.25,75
398,SP-087-0700-2,E2-283,24.02,16.02,48
399,SP-112-0500-6B,E2-532,36.81,23,93
400,SP-142-1400-6E,E2-732,28.77,15,68
401,SP-143-1050-4H,E2-675,55.32,51,122
402,SP-155-0500-2-EML,E2-527,20.65,14.31,42
403,SP-155-0500-6E,E2-698,23.43,13.25,60
404,SP-318-1400-3,E2-488,54.44,45.39,113
,SP-064-0500-6A-MODECO,E2-698,26.35,13.25,60
,SP-059-0700-6E,E2-702,26.69,13.91,57
,SP-062-0500-4H,E2-697,57.87,51,115
,SP-120-1300-4,E2-585,116.97,53.55,250
,SP-142-0700-6B,E2-533,34.27,23,85
,SP-154-0350-19,E2-721,24.99,17.83,55
,SP-154-0350-2,E2-526,20.08,15.72,36
,SP-189-0350-19,E2-721,29.85,17.83,57
,SP-218-1300-6E,E2-736,54.82,15,118
,SP-241-1000-6F,E2-698,24.2,13.91,43
,SP-312-0700-6F,E2-906,24.7,13.91,118
,SP-317-0700-6F,E2-906,25.31,13.91,118
,SP-317-1050-28,E2-991,34.98,24.75,77
,SP-324-0350-22,E2-877,20.97,12.47,44
,SP-373-0700-3-MOD1,E2-418,54.45,45.39,110
,SP-420-0350-21,E2-804,16.51,6.83,36
,SP-263-0700-4H,E2-929,62.96,45.39,136
,SP-140-1000-6B,E2-534,30.65,24.15,69
,SP-141-0700-4,E2-491,58.02,50.75,128
,SP-238-1050,E2-796,782.69,749.08,1730
,SP-143-1000-19,E2-735,23.31,18.96,52
,SP-318-1400-6E,E2-909,25.67,15.75,58
,SP-346-0500-6E,E2-906,17.89,13.91,34
,SP-322-0500-4P,E2-926,60.84,51,110
,SP-257-0350-6A,E2-515,34.08,23,75
,SP-092-0500-19,E2-721,22.18,17.83,45
,SP-121-1300-2,E2-567,50.99,17.72,109
,SP-324-0500-28,E2-989,48.54,24.75,106
,SP-062-0500-3,E2-468,51.7987,45.39,114
,SP-140-1400-6A,E2-657,38.9494,25,86
,SP-234-0700-28,E2-990,55.2171,25.99,80
,SP-155-0350-2,E2-526,26.7658,17.289,48
,SP-140-0900-2,E2-552,27.0041,17.646,55
,SP-435-0350-D6E,E2-963,22.3614,14.17,48
,SP-234-0700-D6A,E2-516,53.8162,24.15,80
,SP-501-0220-4P,E2-924,59.4714,51,136
,SP-167-0220-6E,E2-786,18.3944,13.91,40
,SP-372-0900-18,E2-842,71.4015,46.0428,101
,SP-464-0220-19,E2-774,29.2822,19.7574,65
,SP-223-0350-3,E2-454,54.651,45.39,45
,SP-059-0700-2,E2-417,27.4379,17.646,54
,SP-234-0700-D6A,E2-516,53.8162,24.15,80
,SP-313-0350-3,E2-454,53.5209,45.39,116
,SP-112-0500-3,E2-468,53.4242,45.39,116
,SP-320-0350-6E,E2-906,24.8468,13.91,50
,SP-353-0700-3,E2-418,57.2074,45.39,116
,SP-464-0350-6E,E2-701,24.4528,13.91,75
,SP-257-0250-22,E2-983,22.0264,11.7693,46
,SP-317-1400-3,E2-488,57.2074,45.39,123
,SP-148-1040-2,E2-388,23.2095,16.0242,54
,SP-140-1000-3,E2-487,52.5111,45.39,114
,SP-065-0500-4,E2-469,75.4798,66.3,135
,SP-143-1000-6E,E2-703,17.8584,13.91,32
,SP-034-1400-2,E2-389,24.9119,14.2086,60 
,SP-142-0700-19,E2-735,34.0953,18.9618,69
,SP-317-0500-4H,E2-893,61.782,51,48
,SP-234-0700-6F,E2-906,43.7195,13.91,96
,SP-209-0700-7,E2-520,37.0494,27.83,72
